pixelID,focalAreaID,fireYear,CWDhist,AEThist,PPThist,PPThistSD,TmaxHist,TmaxHistSD,hli,tpi,aspect,eastness,northness,adjustedNorthness,adj_fold_northness,slope,elevation,burnSev,mediumReburns,lowReburns,forestType,wilderness,x,y,preFireConCov,postFireConCov,postFireSAP,postFirePlanting,pptYr1_3_annual_mean,tmaxYr1_3_mean,min_annual_ppt_Yr1_3,min_annual_ppt_t_adjusted_Yr1_3,pptYr1_3_annual_mean_t_adjusted,disturbanceSize,recoveryTime,ppt_Yr1_3_mean_annual_anom,min_annual_ppt_Yr1_3_anom,conCov_end,ARI_end,RRI_end,fire,snowPack,pixelIDsnow
FA-10-232,10,-1.6528038388351236,-0.09710785831376574,-0.5000101465067247,-0.9905886022576105,-1.0378067640890845,-0.2000529153515585,1.3711364024748993,0.9962579292751991,0.04808065567185462,0.20958846496122463,-0.3595284436718552,-1.2018000904545352,-0.9319452419137778,-1.05855630296429,-0.030511834149314382,0.20566672749396459,0.793471058043033,-0.3255392327227402,-0.2915096263453903,551,-0.27760432743117147,-1.58165877486419,1.0335096892239952,-0.32197005528001504,0.09023027046504185,-0.2930566986257694,2.6788047687804086,-1.212799461717719,-0.06246476010033253,-0.4529468643062787,-0.3800342529882127,-1.0947866750352937,-0.3288110642957229,1.6528038388351187,-1.0072602814856033,0.5246484942315907,-0.31027071806621925,-0.2995647514842274,-0.1903979934983735,10-1987,0.09528869871642187,FA-10-232
FA-10-537,10,-1.6528038388351236,-0.10151066671693053,-0.9345273505429204,-1.0699599484974305,-1.1330570883602922,-0.0709291173436671,1.7753107688375724,0.8519337085133412,2.9350910367966963,0.4312454723331307,-0.8144797463952047,-0.36905856925725755,-0.7361824667114166,-1.3774052925201195,0.46854294082124287,0.0542374981351119,-0.09598370045086362,-0.3255392327227402,-0.2915096263453903,551,-0.27760432743117147,-1.5551196276023833,1.0072704393272545,-1.2347699736294213,1.1264482573531351,2.7350346369162515,0.4519671070389803,-1.2667935293519728,0.1291067952128033,-0.5236182793935414,-0.511361826996557,-1.184744636338644,-1.5412227722593368,1.6528038388351187,-1.0142401248367998,0.5166331672203194,0.7221570596501886,0.3649924531863378,1.6698636226368384,10-1987,-0.42870796899038527,FA-10-537
FA-10-101,10,-1.6528038388351236,-0.2223558926237876,-1.1962171295903556,-1.135199209880567,-1.1907671245337672,0.014196528742107731,1.8045892759663342,-0.1338486134464099,2.6446351634571506,-0.9675042974734339,1.6427893318040645,-0.766863630867665,-1.0576229482992967,0.6409451794374726,1.060368396433939,1.2213470646252709,0.5044837933673008,-0.3255392327227402,-0.2915096263453903,552,-0.27760432743117147,-1.5683892012332865,1.045436620995241,-1.1198647453553388,0.4829996545817742,2.3771382112931727,-0.4902014161852974,-1.300631368557722,0.21230816887648113,-0.5655982188436135,-0.5699065381071047,-1.231611817040765,-1.2043995210230818,1.6528038388351187,-0.9911828952890746,0.5464738719404862,-0.2126909844497371,-0.31004988402684813,0.2048715323563493,10-1987,1.149137552723313,FA-10-101
FA-10-605,10,-1.6528038388351236,0.7901897816224458,-1.3015445533028973,-1.6508393496017015,-1.666993171510865,1.3449096697392608,3.073899275129359,-1.5614745367314196,1.202076761111804,1.8123474501974324,-1.038563854694169,1.358462725709111,2.015842992386077,0.05200458636192236,1.8651442326832617,-1.1277527717650995,-0.08664903308910633,-0.3255392327227402,-0.2915096263453903,551,-0.27760432743117147,-1.598245741902819,1.000114280264507,-1.1059619553949191,1.9346454662410228,1.4549144376178593,-0.4902014161852974,-1.622526771197699,1.597689145416645,-0.9846889404289515,-1.2152552971109778,-1.7266986470467518,-1.7128335255905374,1.6528038388351187,-0.934992657893917,0.6409347225145893,-0.40666678172079135,-0.8441906373289179,-0.4365929454161001,10-1987,-0.8577386245802359,FA-10-605
FA-10-474,10,-1.6528038388351236,0.5364481595371088,-0.8164711488182428,-0.9905886022576105,-1.0378067640890845,-0.2000529153515585,1.3711364024748993,-0.5934154010458326,0.269559820668949,1.1996282557690967,-1.1982123868691275,0.5978784415424019,0.7286953941491432,-1.0269955072875323,1.3394469986626496,-0.9031325105138968,0.5503681798862707,-0.3255392327227402,-0.2915096263453903,551,-0.27760432743117147,-1.584976168271916,1.012041212035753,-1.304350244449915,0.6598551327907249,1.2707785266631468,2.6788047687804086,-1.212799461717719,-0.06246476010033253,-0.4529468643062787,-0.3800342529882127,-1.0947866750352937,-1.4377432657033484,1.6528038388351187,-1.0072602814856033,0.5246484942315907,0.04777010153908859,-0.12137303743458815,0.6925673851774269,10-1987,-0.8600603584149487,FA-10-474
FA-10-562,10,-1.6528038388351236,0.19168745415571517,-0.9802136239298695,-1.128118229472835,-1.1874603837020663,-0.15509374409345694,1.5976675323732068,-1.4443871518162439,-1.0159530364953586,0.5110819678637709,-0.6070678833795397,0.6635099984942365,0.9199347320957761,-0.08775078322656492,1.5114891937858856,-0.864050798946916,0.9522383856610922,-0.3255392327227402,-0.2915096263453903,551,-0.27760432743117147,-1.561754414417835,1.0048850529730053,-0.8993487539071505,1.4058811084094998,0.7916993466277504,-0.4902014161852974,-1.3154919913724834,0.036386425403493516,-0.5644230693830362,-0.5162134066843126,-1.207067686278344,-1.3327608552892136,1.6528038388351187,-1.0392579002722602,0.5361447649082333,-0.1968664869578745,-0.525345522152805,-0.06194649523963943,10-1987,-0.8294997663724157,FA-10-562
FA-10-414,10,-1.6528038388351236,0.4538487734642697,-0.5430975935211123,-0.9905886022576105,-1.0378067640890845,-0.2000529153515585,1.3711364024748993,-0.6363571874815468,-1.0306950108695732,-1.1248393278194895,1.2581078286207257,-0.29225651966226557,-0.38924390249381396,0.6346068095366451,0.7915403237012587,-1.1574485727675516,0.6585232264515299,-0.3255392327227402,-0.2915096263453903,551,-0.27760432743117147,-1.6048805287182708,1.0168119847442512,-0.6248944248622468,0.41734606674381763,0.15080938201098587,2.6663905164101407,-1.212799461717719,-0.06246476010033253,-0.4529468643062787,-0.3800342529882127,-1.0947866750352937,-0.7251452319727568,1.6528038388351187,-1.0072602814856033,0.5246484942315907,-0.17866530579540102,-0.2633365944389197,0.011921370613272047,10-1987,-0.8375446750632463,FA-10-414
FA-10-312,10,-1.6528038388351236,0.1516258777974944,-0.45121622389953336,-0.9905886022576105,-1.0378067640890845,-0.2000529153515585,1.3711364024748993,1.187414228340788,-0.2658975008425691,0.1698656472600896,-0.3724186886258357,-1.4333669960813231,-1.1609298266924524,-1.1602183387201723,-0.05735749648099162,-0.2681421549952657,0.39710857148388207,-0.3255392327227402,-0.2915096263453903,551,-0.27760432743117147,-1.584976168271916,1.0263535301612479,-1.32620903972139,0.19155472566029116,-0.0826458615968532,1.6836357386509282,-1.212799461717719,-0.06246476010033253,-0.4529468643062787,-0.3800342529882127,-1.0947866750352937,-1.2897173047715293,1.6528038388351187,-1.0072602814856033,0.5246484942315907,-0.27907624617018373,-0.2968913452889116,0.2820800435402593,10-1987,-0.4032814331252608,FA-10-312
FA-10-496,10,-1.6528038388351236,0.9450987083823534,-1.223676602603512,-0.9905886022576105,-1.0378067640890845,-0.2000529153515585,1.3711364024748993,-0.25045624202797884,-1.928310338268589,-0.7267245154643102,1.1987195950061573,-0.7206746292981956,-0.8595150748602083,0.42059091589460945,0.9227884790983224,-1.7186802634498,0.19349551745500743,-0.3255392327227402,-0.2915096263453903,551,-0.27760432743117147,-1.601563135310545,1.0096558256815038,-0.9917590533997488,-0.17484484654548033,-0.22078408426915047,1.468226558522548,-1.212799461717719,-0.06246476010033253,-0.4529468643062787,-0.3800342529882127,-1.0947866750352937,-0.850254591454265,1.6528038388351187,-1.0072602814856033,0.5246484942315907,-0.29187805444540826,-0.21723828223345304,0.1347075151265308,10-1987,-0.879192751365227,FA-10-496
FA-10-309,10,-1.6528038388351236,0.8222724957903784,-0.8479940920354023,-0.9905886022576105,-1.0378067640890845,-0.2000529153515585,1.3711364024748993,0.1646964200180079,-1.2933476620045146,-0.3231998332154083,0.7880408236830647,-0.70796402541358,-0.7636365011921057,-0.03921495611679307,0.600370861695892,-0.5774307988219756,-0.862803561319059,-0.3255392327227402,-0.2915096263453903,551,-0.27760432743117147,-1.5949283484950934,1.0263535301612479,-0.6895237042116655,-0.0033832985935132475,0.986548805620348,1.3906701115219147,-1.212799461717719,-0.06246476010033253,-0.4529468643062787,-0.3800342529882127,-1.0947866750352937,-0.633575742601617,1.6528038388351187,-1.0072602814856033,0.5246484942315907,-0.5213444908697046,-0.4648230187106948,-0.28188366352474126,10-1987,-0.7342500852880931,FA-10-309
FA-10-565,10,-1.6528038388351236,0.3517135939778667,-1.1709986655923597,-1.1174120472819093,-1.1774452459861517,-0.13959963234747977,1.630371159285772,-0.6534908629761543,2.4092413444702956,1.0185203581240911,-0.9849194591729824,0.7106293853246421,0.5803008780160973,-0.6936004699613696,0.8978050577243861,0.1959546215441539,-0.9391069176348239,-0.3255392327227402,-0.2915096263453903,552,-0.27760432743117147,-1.5518022341946573,1.0048850529730053,-0.6366794950910004,1.29522649671082,3.241493944211942,1.0009189133443994,-1.3065271466822697,0.05345533537677569,-0.5569113768191898,-0.5153120225848541,-1.2029254317039058,-1.0512097595681027,1.6528038388351187,-1.0345995280170583,0.5325120521105233,0.3224192680542779,-0.0340113254297202,0.5162413162199869,10-1987,-0.5124329905758855,FA-10-565
FA-10-445,10,-1.6528038388351236,0.46169009512428394,-0.6050391155274281,-0.9905886022576105,-1.0378067640890845,-0.2000529153515585,1.3711364024748993,1.0021937756205714,-0.6172989371135136,-0.02622247909434674,0.010948589985183737,-1.5236981895140211,-1.1006990893267108,-0.8469770202334103,-0.25549496428679763,-1.116058636641005,0.6511132327726092,-0.3255392327227402,-0.2915096263453903,551,-0.27760432743117147,-1.5916109550873676,1.014426598390002,-1.1844458349582525,-0.2696872262364431,0.29222504635634766,2.6788047687804086,-1.212799461717719,-0.06246476010033253,-0.4529468643062787,-0.3800342529882127,-1.0947866750352937,-0.9935917962294718,1.6528038388351187,-1.0072602814856033,0.5246484942315907,-0.8942350981604675,-0.7316846923700432,-0.5195346370255586,10-1987,-0.8688815992909598,FA-10-445
FA-10-535,10,-1.6528038388351236,0.1556704762481879,-1.1179317253073355,-1.0699599484974305,-1.1330570883602922,-0.0709291173436671,1.7753107688375724,0.9643567691141717,0.3397302040385708,0.7134537993579878,-1.1243151893408692,-0.7111627741695271,-1.2067743202939623,-2.2685330560449994,1.621110289560712,-0.743850346280001,0.9802938229913364,-0.3255392327227402,-0.2915096263453903,551,-0.27760432743117147,-1.561754414417835,1.0072704393272545,-1.0511039727556095,1.9717439500752432,0.812161740560932,-0.4902014161852974,-1.2667935293519728,0.1291067952128033,-0.5236182793935414,-0.511361826996557,-1.184744636338644,-1.6756507865182637,1.6528038388351187,-1.0142401248367998,0.5166331672203194,-0.0458303542602453,-0.5311148369186015,0.14984690269137715,10-1987,-0.679580180513878,FA-10-535
FA-10-564,10,-1.6528038388351236,0.44143939324017506,-1.2116352825570864,-1.120977118970848,-1.180780197730705,-0.14475916949218193,1.619479329532647,0.5664480162857989,1.3307332076166127,0.9341277135064313,-1.2727321806903373,-0.39004442759724234,-0.70623826095257,-1.9953241728970117,1.4162278758469904,-0.183484978382401,0.5047310143834598,-0.3255392327227402,-0.2915096263453903,551,-0.27760432743117147,-1.5551196276023833,1.0048850529730053,-1.0439381285940939,0.8005026688364871,1.0614744511777778,-0.2783824441512409,-1.3095123969562679,0.04777140301175243,-0.5594126524582507,-0.5156115787172942,-1.2043031074045163,-1.2485036067054558,1.6528038388351187,-1.0361481271957973,0.5337197317228574,-0.20108877941263076,-0.37861865513114673,0.12499464237459766,10-1987,-0.6231418811122015,FA-10-564
FA-10-697,10,-1.6528038388351236,-0.0383641970714648,-1.1378614408568337,-1.1766560735441436,-1.2328643978439955,-0.22533495736683645,1.4494102377134206,-2.953282168472218,-0.6140898851493167,-1.1123794612185238,0.6619303228523888,1.7711911160538636,2.361756282379895,2.2039880229156386,1.3829422508826257,-0.764917148558228,-0.10405239710572065,-0.3255392327227402,-0.2915096263453903,551,-0.27760432743117147,-1.561754414417835,0.9929581212017596,-1.0972734691432167,2.0310319899468703,2.3241338493086516,2.547028923914857,-1.3561345966708123,-0.040995680138031,-0.5984777143488615,-0.5203469705398461,-1.2260363211697323,-1.7394436108269888,1.6528038388351187,-1.0606813556021584,0.5528540797655307,-0.29606317783579555,-0.7693615351849825,-0.274884719182779,10-1987,-0.7613812264900766,FA-10-697
FA-10-413,10,-1.6528038388351236,1.0889454467787987,-1.1536084137498608,-0.9905886022576105,-1.0378067640890845,-0.2000529153515585,1.3711364024748993,-0.9584936755005273,-0.044669734365919,-1.2230699067070876,1.7921340418731748,-0.2632578849484921,-0.3747670088508877,1.1243327970826391,0.7590998531697645,-0.8752261998730535,-1.4235323507917277,-0.3255392327227402,-0.2915096263453903,551,-0.27760432743117147,-1.6081979221259968,1.0168119847442512,-0.7156538648353336,0.9722464415530034,0.2890750413057978,0.7679747410475379,-1.212799461717719,-0.06246476010033253,-0.4529468643062787,-0.3800342529882127,-1.0947866750352937,-1.0079448955654153,1.6528038388351187,-1.0072602814856033,0.5246484942315907,-0.46203666688715034,-0.6543927378173925,-0.4042280985902994,10-1987,-0.8075151221883208,FA-10-413
FA-10-476,10,-1.6528038388351236,0.504173493200552,-0.6879269045359192,-0.9905886022576105,-1.0378067640890845,-0.2000529153515585,1.3711364024748993,0.6086454854526909,0.5563698558093092,-0.35649471610366246,0.5553349395340675,-1.1691637648673487,-1.777399436714504,-0.852725437213555,1.5008170382883128,-0.8376409936807762,0.7969512330859206,-0.3255392327227402,-0.2915096263453903,551,-0.27760432743117147,-1.5783413814564642,1.012041212035753,0.05843762339369359,0.7960809728366688,0.5166907585886259,2.67373975079114,-1.212799461717719,-0.06246476010033253,-0.4529468643062787,-0.3800342529882127,-1.0947866750352937,-0.23204477403781715,1.6528038388351187,-1.0072602814856033,0.5246484942315907,0.15875651589866363,-0.05610613810288426,0.04641442916772646,10-1987,-0.8363830304388076,FA-10-476
FA-10-669,10,-1.6528038388351236,0.12686253661058758,-1.1147636191788477,-1.1766560735441436,-1.2328643978439955,-0.22533495736683645,1.4494102377134206,-3.0791264244876198,-1.452771778373335,-0.24106892015928277,0.3357913852817193,1.7506601584121497,2.498248411278213,2.064168843597855,1.606564549213102,-1.1679844188439696,0.9116750581945849,-0.3255392327227402,-0.2915096263453903,551,-0.27760432743117147,-1.5650718078255608,0.9953435075560088,-1.0250168398364061,0.7894506175817018,0.9896535603046737,-0.4902014161852974,-1.3561345966708123,-0.040995680138031,-0.5984777143488615,-0.5203469705398461,-1.2260363211697323,-1.227115865906447,1.6528038388351187,-1.0606813556021584,0.5528540797655307,-0.5132756120983688,-0.6547159027032251,-0.32033868103289614,10-1987,-0.8413962564058458,FA-10-669
FA-10-641,10,-1.6528038388351236,0.27247110370435146,-1.1548635101074727,-1.1766560735441436,-1.2328643978439955,-0.22533495736683645,1.4494102377134206,-2.685842934893483,-1.133195451525825,-1.3496873309938002,0.3372710720413426,1.3483700864329058,1.8405739861388801,1.6186304983689819,1.2079489115523205,-1.3440863255146092,0.5800728634585318,-0.3255392327227402,-0.2915096263453903,551,-0.27760432743117147,-1.5683892012332865,0.9977288939102579,-0.6322029145209034,0.43528199771710446,0.3598216483612601,-0.4902014161852974,-1.3561345966708123,-0.040995680138031,-0.5984777143488615,-0.5203469705398461,-1.2260363211697323,-0.7383137274692961,1.6528038388351187,-1.0606813556021584,0.5528540797655307,-0.2576437760004596,-0.3383389509125371,-0.07948743292920873,10-1987,-0.8590112476343904,FA-10-641
FA-10-397,10,-1.6528038388351236,0.4087248994936214,-0.6639326245397351,-1.0699599484974305,-1.1330570883602922,-0.0709291173436671,1.7753107688375724,-0.7937172649045094,0.35371348368234123,-1.1534953181315606,1.7279493674496074,-0.38087473526041155,-0.5489187615748364,1.073156741025087,1.023029882612113,-0.595585680771372,-1.532366840351057,-0.3255392327227402,-0.2915096263453903,551,-0.27760432743117147,-1.5717065946410125,1.0191973710985003,0.24782239735181777,2.3461802231131235,3.251156480049101,-0.4902014161852974,-1.2667935293519728,0.1291067952128033,-0.5236182793935414,-0.511361826996557,-1.184744636338644,-0.6142772856681606,1.6528038388351187,-1.0142401248367998,0.5166331672203194,0.3752137025728406,-0.24812447804001533,-0.018455495804379374,10-1987,-0.7611405997149971,FA-10-397
FA-11-1325,11,0.7243480273106306,-0.9142981174816901,-0.4227705646681576,1.2005815301742837,1.027137141469539,-0.6027716848355004,0.23766731900931515,-0.5204531376189933,-2.4284846049843103,-0.22428524910316236,-0.11121897544549225,0.9442667409960162,0.8182349572348905,0.4171937562798462,0.11439160555318556,-0.22730721963668227,-0.6445513728904715,-0.3255392327227402,-0.2915096263453903,552,3.6875655044072073,-1.8503676408899834,0.8927718943232951,0.910862554532292,2.6348421784852416,2.867049704859677,-0.4902014161852974,-0.3767949370568055,-0.520080659896619,-0.08276211179369042,0.20168034142430408,-0.20753616296015415,-0.10751606451399523,-0.7243480273106356,-1.9535523334401799,-1.1942686134389753,-0.4272720342855159,-1.0366654300406692,-1.048150761308863,11-1999,0.2737894328124434,FA-11-1325
FA-11-158,11,0.7243480273106306,-1.597711821839674,-0.058800280659505925,0.33907119741529973,0.018186235020774037,-1.6245873773939634,-0.7865279093074328,1.5877615428328873,1.850103394113664,0.3336803842430471,-0.6418906214490313,-1.291748061560375,-1.76904386100299,-2.01240010734921,1.0911948930948947,1.4512705986331997,-0.7406390473046356,-0.3255392327227402,-0.2915096263453903,552,3.6875655044072073,-1.750845838658208,0.9428650077625274,0.07809528867033959,2.4082811391033787,1.718041884425588,-0.4902014161852974,-0.8488409528177998,-1.4863943585870478,-0.2698693499144593,0.42141236565495854,-0.3287333439328712,-0.7928299444227468,-0.7243480273106356,-1.9856906453582748,-0.8480598489385311,-0.5370573009860158,-1.0784019665920306,-1.036284244448035,11-1999,4.003124025375573,FA-11-158
FA-11-654,11,0.7243480273106306,-1.9662728327903236,0.056536454436789015,0.06146908289824587,-0.1639834936683411,-0.7964563484932128,0.12931689047881567,0.5889246724068272,2.252031810061948,-0.23906661915078992,0.5115725330554147,-1.1172645126014014,-1.7442593034266933,-0.7182997760546314,1.4678809847973073,1.2363035610917412,-1.2241992069049883,-0.3255392327227402,-0.2915096263453903,552,3.6875655044072073,-1.8072415265895474,0.9213965305742849,0.6039400391087434,1.8882543120108206,2.31516295305928,-0.4902014161852974,-1.0035111728603645,-0.693309963078383,-0.6501047601868856,-0.274936385744634,-0.7407766512862186,-0.12200307655082823,-0.7243480273106356,-1.9566882741196114,-1.0445376163467794,0.20407111379894813,-0.2871475423264553,-0.24421193232693103,11-1999,5.070609801208104,FA-11-654
