pixelID,focalAreaID,fireYear,CWDhist,AEThist,PPThist,PPThistSD,TmaxHist,TmaxHistSD,hli,tpi,aspect,eastness,northness,adjustedNorthness,adj_fold_northness,slope,elevation,burnSev,mediumReburns,lowReburns,forestType,wilderness,x,y,preFireConCov,postFireConCov,postFireSAP,postFirePlanting,pptYr1_3_annual_mean,tmaxYr1_3_mean,min_annual_ppt_Yr1_3,min_annual_ppt_t_adjusted_Yr1_3,pptYr1_3_annual_mean_t_adjusted,disturbanceSize,recoveryTime,ppt_Yr1_3_mean_annual_anom,min_annual_ppt_Yr1_3_anom,conCov_end,ARI_end,RRI_end,fire,snowPack,pixelIDsnow
FA-10-259,10,-1.6528038388351236,-0.059605392298132644,-0.506972539139152,-0.9905886022576105,-1.0378067640890845,-0.2000529153515585,1.3711364024748993,0.5061856363034235,0.012551786341806247,0.8322556210895177,-1.1897077926851938,-0.48598454826252707,-0.28244413720739214,-0.8809931156870608,-0.3855051134999771,0.050096589321569227,0.893647834432501,-0.3255392327227402,-0.2915096263453903,551,-0.27760432743117147,-1.58165877486419,1.031124302869746,0.6307670754079268,0.2827448302032522,-0.38437570481506217,2.6788047687804086,-1.212799461717719,-0.06246476010033253,-0.4529468643062787,-0.3800342529882127,-1.0947866750352937,0.47917454257862135,1.6528038388351187,-1.0072602814856033,0.5246484942315907,0.09781103941384475,0.01707377932095604,-0.1247494121545936,10-1987,-0.040933336310931934,FA-10-259
FA-10-423,10,-1.6528038388351236,0.39829600214317845,-0.5848700343909838,-1.0129097252337678,-1.0645934213223143,-0.16374085140907232,1.4847997315214254,0.17602269541839852,1.5501883171400255,-0.8811535807565445,1.5055154324119722,-0.8870260100602049,-1.0941879187547543,0.3610565543450535,0.7690840424956167,-0.44945340808121065,-1.6748159217012721,-0.3255392327227402,-0.2915096263453903,551,-0.27760432743117147,-1.5750239880487382,1.0168119847442512,0.5526944278397231,1.2485794134805863,1.803280734879333,1.411445468546108,-1.2279837943327674,-0.008590369675775337,-0.47282127776872424,-0.41762845931556786,-1.1204554864006069,0.06050308775023815,1.6528038388351187,-1.009189316083873,0.5224331673566699,-0.2941551744449813,-0.5731381355572821,-0.5889552439891175,10-1987,-0.6881924172480949,FA-10-423
FA-10-418,10,-1.6528038388351236,0.4429528428846548,-0.4652600080561848,-0.9905886022576105,-1.0378067640890845,-0.2000529153515585,1.3711364024748993,0.8726240990446074,0.0792803461004379,-0.02037512014465856,0.006436572474271646,-1.4697062533841287,-1.46752474964037,-1.1539859075081016,0.31958530434080273,-0.8380680427298406,-1.8418062517091038,-0.3255392327227402,-0.2915096263453903,551,-0.27760432743117147,-1.5916109550873676,1.0168119847442512,-0.3556450373131665,1.3000686166690132,1.7207898076505452,1.1803516380811643,-1.212799461717719,-0.06246476010033253,-0.4529468643062787,-0.3800342529882127,-1.0947866750352937,-0.7942219369515088,1.6528038388351187,-1.0072602814856033,0.5246484942315907,0.6536485537381993,0.2606384129790638,0.7394032653015237,10-1987,-0.8508071327833966,FA-10-418
FA-10-449,10,-1.6528038388351236,0.41681409639500844,-0.6204572684941588,-0.9905886022576105,-1.0378067640890845,-0.2000529153515585,1.3711364024748993,0.6872833477831967,1.982422484076499,-0.5328805205369728,0.9724500146156433,-1.3084393305635023,-1.9170216868137149,-0.5348016202558389,1.34652356186281,-0.4648120967341566,-0.23453448799260918,-0.3255392327227402,-0.2915096263453903,551,-0.27760432743117147,-1.5783413814564642,1.014426598390002,-0.025303587582822116,0.4620800020889704,1.8096176585796773,2.581125948801411,-1.212799461717719,-0.06246476010033253,-0.4529468643062787,-0.3800342529882127,-1.0947866750352937,-0.189211158078328,1.6528038388351187,-1.0072602814856033,0.5246484942315907,-0.060246494281281586,-0.16868603055709666,-0.09366078639136317,10-1987,-0.7450455992680118,FA-10-449
FA-10-476,10,-1.6528038388351236,0.504173493200552,-0.6879269045359192,-0.9905886022576105,-1.0378067640890845,-0.2000529153515585,1.3711364024748993,0.6086454854526909,0.5563698558093092,-0.35649471610366246,0.5553349395340675,-1.1691637648673487,-1.777399436714504,-0.852725437213555,1.5008170382883128,-0.8376409936807762,0.7969512330859206,-0.3255392327227402,-0.2915096263453903,551,-0.27760432743117147,-1.5783413814564642,1.012041212035753,0.05843762339369359,0.7960809728366688,0.5166907585886259,2.67373975079114,-1.212799461717719,-0.06246476010033253,-0.4529468643062787,-0.3800342529882127,-1.0947866750352937,-0.23204477403781715,1.6528038388351187,-1.0072602814856033,0.5246484942315907,0.15875651589866363,-0.05610613810288426,0.04641442916772646,10-1987,-0.8363830304388076,FA-10-476
FA-10-153,10,-1.6528038388351236,-0.6965737252096129,-0.6212639989123356,-0.9905886022576105,-1.0378067640890845,-0.2000529153515585,1.3711364024748993,1.158420362804793,2.5854896820310556,-0.0748095930752026,0.10427427485482255,-1.300047605516698,-1.3952408188714036,-1.1435333744964093,0.5341009090846772,1.1791384819915003,0.09316941293497608,-0.3255392327227402,-0.2915096263453903,552,-0.27760432743117147,-1.5750239880487382,1.0406658482867428,-1.371258821859353,0.16415977968921952,1.0160306006289626,-0.4902014161852974,-1.212799461717719,-0.06246476010033253,-0.4529468643062787,-0.3800342529882127,-1.0947866750352937,-1.321354588064479,1.6528038388351187,-1.0072602814856033,0.5246484942315907,-0.313944071832105,-0.32122479978693796,0.2645442472752953,10-1987,1.2815266515953498,FA-10-153
FA-10-203,10,-1.6528038388351236,-0.16611491483986032,-0.5119628328958123,-0.9905886022576105,-1.0378067640890845,-0.2000529153515585,1.3711364024748993,1.3334370069910593,-0.3427632372877334,0.30125430799101227,-0.5304317541264122,-1.2074620867304093,-1.4699627411533396,-1.6455773261892948,0.804036909364556,0.20634723504352334,0.8519404875657215,-0.3255392327227402,-0.2915096263453903,551,-0.27760432743117147,-1.5882935616796416,1.0358950755782443,1.2811183240669046,0.8007817800345463,0.06657968159650522,2.0463148265060855,-1.212799461717719,-0.06246476010033253,-0.4529468643062787,-0.3800342529882127,-1.0947866750352937,0.8918938593739375,1.6528038388351187,-1.0072602814856033,0.5246484942315907,-0.08522456886338586,-0.27519830455512767,-0.4772669164686796,10-1987,0.07025789582360704,FA-10-203
FA-10-535,10,-1.6528038388351236,0.1556704762481879,-1.1179317253073355,-1.0699599484974305,-1.1330570883602922,-0.0709291173436671,1.7753107688375724,0.9643567691141717,0.3397302040385708,0.7134537993579878,-1.1243151893408692,-0.7111627741695271,-1.2067743202939623,-2.2685330560449994,1.621110289560712,-0.743850346280001,0.9802938229913364,-0.3255392327227402,-0.2915096263453903,551,-0.27760432743117147,-1.561754414417835,1.0072704393272545,-1.0511039727556095,1.9717439500752432,0.812161740560932,-0.4902014161852974,-1.2667935293519728,0.1291067952128033,-0.5236182793935414,-0.511361826996557,-1.184744636338644,-1.6756507865182637,1.6528038388351187,-1.0142401248367998,0.5166331672203194,-0.0458303542602453,-0.5311148369186015,0.14984690269137715,10-1987,-0.679580180513878,FA-10-535
FA-10-176,10,-1.6528038388351236,0.1848089162076187,-1.0292772773584657,-0.9905886022576105,-1.0378067640890845,-0.2000529153515585,1.3711364024748993,1.3080933155177488,0.6236008739954051,0.04287587727214015,-0.07502711170152028,-1.3103053484831308,-1.6783846763632497,-1.3744619331198442,0.9411535850470402,0.5021121156637921,1.03086047600424,-0.3255392327227402,-0.2915096263453903,552,-0.27760432743117147,-1.5882935616796416,1.0382804619324935,0.047748028260652345,0.790095588256076,0.201469128591287,0.37235263641343236,-1.212799461717719,-0.06246476010033253,-0.4529468643062787,-0.3800342529882127,-1.0947866750352937,-0.2397367145589226,1.6528038388351187,-1.0072602814856033,0.5246484942315907,-0.09337002517384721,-0.2798172065866892,-0.19842365421480182,10-1987,0.2923031838889238,FA-10-176
FA-10-445,10,-1.6528038388351236,0.46169009512428394,-0.6050391155274281,-0.9905886022576105,-1.0378067640890845,-0.2000529153515585,1.3711364024748993,1.0021937756205714,-0.6172989371135136,-0.02622247909434674,0.010948589985183737,-1.5236981895140211,-1.1006990893267108,-0.8469770202334103,-0.25549496428679763,-1.116058636641005,0.6511132327726092,-0.3255392327227402,-0.2915096263453903,551,-0.27760432743117147,-1.5916109550873676,1.014426598390002,-1.1844458349582525,-0.2696872262364431,0.29222504635634766,2.6788047687804086,-1.212799461717719,-0.06246476010033253,-0.4529468643062787,-0.3800342529882127,-1.0947866750352937,-0.9935917962294718,1.6528038388351187,-1.0072602814856033,0.5246484942315907,-0.8942350981604675,-0.7316846923700432,-0.5195346370255586,10-1987,-0.8688815992909598,FA-10-445
FA-10-414,10,-1.6528038388351236,0.4538487734642697,-0.5430975935211123,-0.9905886022576105,-1.0378067640890845,-0.2000529153515585,1.3711364024748993,-0.6363571874815468,-1.0306950108695732,-1.1248393278194895,1.2581078286207257,-0.29225651966226557,-0.38924390249381396,0.6346068095366451,0.7915403237012587,-1.1574485727675516,0.6585232264515299,-0.3255392327227402,-0.2915096263453903,551,-0.27760432743117147,-1.6048805287182708,1.0168119847442512,-0.6248944248622468,0.41734606674381763,0.15080938201098587,2.6663905164101407,-1.212799461717719,-0.06246476010033253,-0.4529468643062787,-0.3800342529882127,-1.0947866750352937,-0.7251452319727568,1.6528038388351187,-1.0072602814856033,0.5246484942315907,-0.17866530579540102,-0.2633365944389197,0.011921370613272047,10-1987,-0.8375446750632463,FA-10-414
FA-10-562,10,-1.6528038388351236,0.19168745415571517,-0.9802136239298695,-1.128118229472835,-1.1874603837020663,-0.15509374409345694,1.5976675323732068,-1.4443871518162439,-1.0159530364953586,0.5110819678637709,-0.6070678833795397,0.6635099984942365,0.9199347320957761,-0.08775078322656492,1.5114891937858856,-0.864050798946916,0.9522383856610922,-0.3255392327227402,-0.2915096263453903,551,-0.27760432743117147,-1.561754414417835,1.0048850529730053,-0.8993487539071505,1.4058811084094998,0.7916993466277504,-0.4902014161852974,-1.3154919913724834,0.036386425403493516,-0.5644230693830362,-0.5162134066843126,-1.207067686278344,-1.3327608552892136,1.6528038388351187,-1.0392579002722602,0.5361447649082333,-0.1968664869578745,-0.525345522152805,-0.06194649523963943,10-1987,-0.8294997663724157,FA-10-562
FA-10-286,10,-1.6528038388351236,-0.14801044980178465,-0.4902098354754601,-0.9905886022576105,-1.0378067640890845,-0.2000529153515585,1.3711364024748993,0.897214846262076,0.22220588706167954,0.558402329311629,-0.8362237230474331,-0.8581573160620036,-0.6453753840111118,-0.957768156041916,-0.26546238845015224,-0.00811247800739593,0.43777311023888177,-0.3255392327227402,-0.2915096263453903,551,-0.27760432743117147,-1.58165877486419,1.028738916515497,-0.4276898946468106,-0.5108247045895546,-0.39072212440506826,2.3925918693454613,-1.212799461717719,-0.06246476010033253,-0.4529468643062787,-0.3800342529882127,-1.0947866750352937,-0.21032207253783386,1.6528038388351187,-1.0072602814856033,0.5246484942315907,-0.20166508009279158,-0.053134968511351056,0.040937834573894556,10-1987,0.11367955970971969,FA-10-286
FA-10-583,10,-1.6528038388351236,0.7936298063136934,-1.37454148269809,-1.6508393496017015,-1.666993171510865,1.3449096697392608,3.073899275129359,-1.5904703193756407,-2.06503070043919,-1.7037728927539506,1.3496303210703673,0.604232039432861,0.759996813880064,1.5187490248067088,0.7281059426875535,-1.6573649032763518,-0.5693182015104217,-0.3255392327227402,-0.2915096263453903,551,-0.27760432743117147,-1.58165877486419,1.0024996666187562,-1.2638865839791453,0.44253330910886146,0.5860533731622499,1.138011374333164,-1.622526771197699,1.597689145416645,-0.9846889404289515,-1.2152552971109778,-1.7266986470467518,-1.3224591741393994,1.6528038388351187,-0.934992657893917,0.6409347225145893,-0.4511524116723249,-0.51298326206142,-0.04745062552800098,10-1987,-0.8669332501686009,FA-10-583
FA-10-619,10,-1.6528038388351236,0.3826128550116839,-1.166068555183275,-1.1766560735441436,-1.2328643978439955,-0.22533495736683645,1.4494102377134206,1.3877026724418824,0.8723228685209741,0.5441480490043651,-0.970050628740266,-1.0093675199374574,-1.6206150291963413,-2.4079755082834327,1.6145702115604836,-0.05227089814095025,0.6522912658026198,-0.3255392327227402,-0.2915096263453903,551,-0.27760432743117147,-1.5518022341946573,1.000114280264507,-1.2982016111318035,0.6504814171838199,1.0685151852540664,2.5798371694711557,-1.3561345966708123,-0.040995680138031,-0.5984777143488615,-0.5203469705398461,-1.2260363211697323,-1.4287169393928583,1.6528038388351187,-1.0606813556021584,0.5528540797655307,0.3903759523582767,0.18697231510577553,1.2115654232699413,10-1987,-0.3449554494628979,FA-10-619
FA-10-258,10,-1.6528038388351236,-0.04276624975743075,-0.4802596131965983,-0.9905886022576105,-1.0378067640890845,-0.2000529153515585,1.3711364024748993,0.5851455728159292,-0.14874831737495192,-0.130740534579104,0.21797680930644078,-1.1749604623845946,-0.6576917196378241,-0.4192630490156099,-0.6002928846052524,-0.03760412674498081,-0.7885128163630187,-0.3255392327227402,-0.2915096263453903,551,-0.27760432743117147,-1.584976168271916,1.031124302869746,-0.9012868281633197,0.1011227283166521,-0.2986924199762047,1.4537651435579222,-1.212799461717719,-0.06246476010033253,-0.4529468643062787,-0.3800342529882127,-1.0947866750352937,-0.8660538070146052,1.6528038388351187,-1.0072602814856033,0.5246484942315907,-0.38527029655936906,-0.3692621472898826,-0.06375482163825918,10-1987,-0.09094785928941786,FA-10-258
