pixelID,focalAreaID,fireYear,CWDhist,AEThist,PPThist,PPThistSD,TmaxHist,TmaxHistSD,hli,tpi,aspect,eastness,northness,adjustedNorthness,adj_fold_northness,slope,elevation,burnSev,mediumReburns,lowReburns,forestType,wilderness,x,y,preFireConCov,postFireConCov,postFireSAP,postFirePlanting,pptYr1_3_annual_mean,tmaxYr1_3_mean,min_annual_ppt_Yr1_3,min_annual_ppt_t_adjusted_Yr1_3,pptYr1_3_annual_mean_t_adjusted,disturbanceSize,recoveryTime,ppt_Yr1_3_mean_annual_anom,min_annual_ppt_Yr1_3_anom,conCov_end,ARI_end,RRI_end,fire,snowPack,pixelIDsnow
FA-10-207,10,-1.6528038388351236,-0.24235871926652408,-0.5169224878573435,-0.9915794251943899,-1.038995577229743,-0.19844088291700307,1.376180716301382,1.2205528818618285,1.0525969434606117,0.2869840275615343,-0.5805089910955639,-1.3527613404694296,-1.2825847058306148,-1.4372646127802358,0.2396199974967629,0.6083075599649673,1.0649272001904468,-0.3255392327227402,-0.2915096263453903,552,-0.27760432743117147,-1.5750239880487382,1.0358950755782443,1.0563440968082343,-0.6245375167843931,0.19125785961849176,2.6788047687804086,-1.2134733424235618,-0.06007387074964372,-0.4538289091835397,-0.3817139218723211,-1.0959321176239836,1.196742125195186,1.6528038388351187,-1.0073449919981854,0.52455116199341,0.07044124879714662,0.21817921190349165,-0.14721545500330552,10-1987,0.3866971695731258,FA-10-207
FA-10-418,10,-1.6528038388351236,0.4429528428846548,-0.4652600080561848,-0.9905886022576105,-1.0378067640890845,-0.2000529153515585,1.3711364024748993,0.8726240990446074,0.0792803461004379,-0.02037512014465856,0.006436572474271646,-1.4697062533841287,-1.46752474964037,-1.1539859075081016,0.31958530434080273,-0.8380680427298406,-1.8418062517091038,-0.3255392327227402,-0.2915096263453903,551,-0.27760432743117147,-1.5916109550873676,1.0168119847442512,-0.3556450373131665,1.3000686166690132,1.7207898076505452,1.1803516380811643,-1.212799461717719,-0.06246476010033253,-0.4529468643062787,-0.3800342529882127,-1.0947866750352937,-0.7942219369515088,1.6528038388351187,-1.0072602814856033,0.5246484942315907,0.6536485537381993,0.2606384129790638,0.7394032653015237,10-1987,-0.8508071327833966,FA-10-418
FA-10-101,10,-1.6528038388351236,-0.2223558926237876,-1.1962171295903556,-1.135199209880567,-1.1907671245337672,0.014196528742107731,1.8045892759663342,-0.1338486134464099,2.6446351634571506,-0.9675042974734339,1.6427893318040645,-0.766863630867665,-1.0576229482992967,0.6409451794374726,1.060368396433939,1.2213470646252709,0.5044837933673008,-0.3255392327227402,-0.2915096263453903,552,-0.27760432743117147,-1.5683892012332865,1.045436620995241,-1.1198647453553388,0.4829996545817742,2.3771382112931727,-0.4902014161852974,-1.300631368557722,0.21230816887648113,-0.5655982188436135,-0.5699065381071047,-1.231611817040765,-1.2043995210230818,1.6528038388351187,-0.9911828952890746,0.5464738719404862,-0.2126909844497371,-0.31004988402684813,0.2048715323563493,10-1987,1.149137552723313,FA-10-101
FA-10-230,10,-1.6528038388351236,-0.2287389319948715,-0.5129782901058069,-0.9905886022576105,-1.0378067640890845,-0.2000529153515585,1.3711364024748993,0.7537053964963532,-0.5487395510047675,0.8796530116971775,-1.2460460581114585,-0.3654578265556747,-0.3762196503075453,-1.458607423870767,0.6247749931996891,0.01883765840288471,0.8314485200485928,-0.3255392327227402,-0.2915096263453903,551,-0.27760432743117147,-1.5882935616796416,1.0335096892239952,-0.1287685443865813,0.48705771067742853,-0.17545723823871498,2.597407861374859,-1.212799461717719,-0.06246476010033253,-0.4529468643062787,-0.3800342529882127,-1.0947866750352937,-0.2934318408464123,1.6528038388351187,-1.0072602814856033,0.5246484942315907,-0.6505066549266587,-0.702115021015142,-0.6558607546988106,10-1987,0.2187549330232479,FA-10-230
FA-10-641,10,-1.6528038388351236,0.27247110370435146,-1.1548635101074727,-1.1766560735441436,-1.2328643978439955,-0.22533495736683645,1.4494102377134206,-2.685842934893483,-1.133195451525825,-1.3496873309938002,0.3372710720413426,1.3483700864329058,1.8405739861388801,1.6186304983689819,1.2079489115523205,-1.3440863255146092,0.5800728634585318,-0.3255392327227402,-0.2915096263453903,551,-0.27760432743117147,-1.5683892012332865,0.9977288939102579,-0.6322029145209034,0.43528199771710446,0.3598216483612601,-0.4902014161852974,-1.3561345966708123,-0.040995680138031,-0.5984777143488615,-0.5203469705398461,-1.2260363211697323,-0.7383137274692961,1.6528038388351187,-1.0606813556021584,0.5528540797655307,-0.2576437760004596,-0.3383389509125371,-0.07948743292920873,10-1987,-0.8590112476343904,FA-10-641
FA-10-474,10,-1.6528038388351236,0.5364481595371088,-0.8164711488182428,-0.9905886022576105,-1.0378067640890845,-0.2000529153515585,1.3711364024748993,-0.5934154010458326,0.269559820668949,1.1996282557690967,-1.1982123868691275,0.5978784415424019,0.7286953941491432,-1.0269955072875323,1.3394469986626496,-0.9031325105138968,0.5503681798862707,-0.3255392327227402,-0.2915096263453903,551,-0.27760432743117147,-1.584976168271916,1.012041212035753,-1.304350244449915,0.6598551327907249,1.2707785266631468,2.6788047687804086,-1.212799461717719,-0.06246476010033253,-0.4529468643062787,-0.3800342529882127,-1.0947866750352937,-1.4377432657033484,1.6528038388351187,-1.0072602814856033,0.5246484942315907,0.04777010153908859,-0.12137303743458815,0.6925673851774269,10-1987,-0.8600603584149487,FA-10-474
FA-10-413,10,-1.6528038388351236,1.0889454467787987,-1.1536084137498608,-0.9905886022576105,-1.0378067640890845,-0.2000529153515585,1.3711364024748993,-0.9584936755005273,-0.044669734365919,-1.2230699067070876,1.7921340418731748,-0.2632578849484921,-0.3747670088508877,1.1243327970826391,0.7590998531697645,-0.8752261998730535,-1.4235323507917277,-0.3255392327227402,-0.2915096263453903,551,-0.27760432743117147,-1.6081979221259968,1.0168119847442512,-0.7156538648353336,0.9722464415530034,0.2890750413057978,0.7679747410475379,-1.212799461717719,-0.06246476010033253,-0.4529468643062787,-0.3800342529882127,-1.0947866750352937,-1.0079448955654153,1.6528038388351187,-1.0072602814856033,0.5246484942315907,-0.46203666688715034,-0.6543927378173925,-0.4042280985902994,10-1987,-0.8075151221883208,FA-10-413
FA-10-449,10,-1.6528038388351236,0.41681409639500844,-0.6204572684941588,-0.9905886022576105,-1.0378067640890845,-0.2000529153515585,1.3711364024748993,0.6872833477831967,1.982422484076499,-0.5328805205369728,0.9724500146156433,-1.3084393305635023,-1.9170216868137149,-0.5348016202558389,1.34652356186281,-0.4648120967341566,-0.23453448799260918,-0.3255392327227402,-0.2915096263453903,551,-0.27760432743117147,-1.5783413814564642,1.014426598390002,-0.025303587582822116,0.4620800020889704,1.8096176585796773,2.581125948801411,-1.212799461717719,-0.06246476010033253,-0.4529468643062787,-0.3800342529882127,-1.0947866750352937,-0.189211158078328,1.6528038388351187,-1.0072602814856033,0.5246484942315907,-0.060246494281281586,-0.16868603055709666,-0.09366078639136317,10-1987,-0.7450455992680118,FA-10-449
FA-10-423,10,-1.6528038388351236,0.39829600214317845,-0.5848700343909838,-1.0129097252337678,-1.0645934213223143,-0.16374085140907232,1.4847997315214254,0.17602269541839852,1.5501883171400255,-0.8811535807565445,1.5055154324119722,-0.8870260100602049,-1.0941879187547543,0.3610565543450535,0.7690840424956167,-0.44945340808121065,-1.6748159217012721,-0.3255392327227402,-0.2915096263453903,551,-0.27760432743117147,-1.5750239880487382,1.0168119847442512,0.5526944278397231,1.2485794134805863,1.803280734879333,1.411445468546108,-1.2279837943327674,-0.008590369675775337,-0.47282127776872424,-0.41762845931556786,-1.1204554864006069,0.06050308775023815,1.6528038388351187,-1.009189316083873,0.5224331673566699,-0.2941551744449813,-0.5731381355572821,-0.5889552439891175,10-1987,-0.6881924172480949,FA-10-423
FA-10-473,10,-1.6528038388351236,0.4093848925143499,-0.6946192927862714,-0.9905886022576105,-1.0378067640890845,-0.2000529153515585,1.3711364024748993,0.5711276774659535,-1.0220029296778212,0.26959966620286563,-0.33736357601526257,-1.0693373781462803,-0.5589027115509261,-0.7308565868554106,-0.25365995185538337,-1.2075080528286124,0.9621413295197214,-0.3255392327227402,-0.2915096263453903,551,-0.27760432743117147,-1.5882935616796416,1.012041212035753,-0.31844088576746526,0.339350763748846,0.7509023743278554,2.507988335693784,-1.212799461717719,-0.06246476010033253,-0.4529468643062787,-0.3800342529882127,-1.0947866750352937,-0.4150121427720774,1.6528038388351187,-1.0072602814856033,0.5246484942315907,-0.5680384626075194,-0.5917343327434449,-0.5014218359591234,10-1987,-0.8717478529615124,FA-10-473
FA-10-537,10,-1.6528038388351236,-0.10151066671693053,-0.9345273505429204,-1.0699599484974305,-1.1330570883602922,-0.0709291173436671,1.7753107688375724,0.8519337085133412,2.9350910367966963,0.4312454723331307,-0.8144797463952047,-0.36905856925725755,-0.7361824667114166,-1.3774052925201195,0.46854294082124287,0.0542374981351119,-0.09598370045086362,-0.3255392327227402,-0.2915096263453903,551,-0.27760432743117147,-1.5551196276023833,1.0072704393272545,-1.2347699736294213,1.1264482573531351,2.7350346369162515,0.4519671070389803,-1.2667935293519728,0.1291067952128033,-0.5236182793935414,-0.511361826996557,-1.184744636338644,-1.5412227722593368,1.6528038388351187,-1.0142401248367998,0.5166331672203194,0.7221570596501886,0.3649924531863378,1.6698636226368384,10-1987,-0.42870796899038527,FA-10-537
FA-10-180,10,-1.6528038388351236,-0.4796468664885387,-0.47231130790662135,-0.9905886022576105,-1.0378067640890845,-0.2000529153515585,1.3711364024748993,1.3824037853046631,1.9578484801466993,0.10324616697089826,-0.24348750628804525,-1.4708953028963176,-1.6372209902010126,-1.5294235183317821,0.6017142149292312,0.9062712542004572,0.9601892790129479,-0.3255392327227402,-0.2915096263453903,551,-0.27760432743117147,-1.5750239880487382,1.0382804619324935,-0.2030396525842403,-0.6446231727480957,0.8984575325737355,2.2775658113610002,-1.212799461717719,-0.06246476010033253,-0.4529468643062787,-0.3800342529882127,-1.0947866750352937,0.044538004223009124,1.6528038388351187,-1.0072602814856033,0.5246484942315907,-0.31477769878407685,-0.12090443953682187,-0.1233904267392891,10-1987,0.729178537434439,FA-10-180
FA-10-203,10,-1.6528038388351236,-0.16611491483986032,-0.5119628328958123,-0.9905886022576105,-1.0378067640890845,-0.2000529153515585,1.3711364024748993,1.3334370069910593,-0.3427632372877334,0.30125430799101227,-0.5304317541264122,-1.2074620867304093,-1.4699627411533396,-1.6455773261892948,0.804036909364556,0.20634723504352334,0.8519404875657215,-0.3255392327227402,-0.2915096263453903,551,-0.27760432743117147,-1.5882935616796416,1.0358950755782443,1.2811183240669046,0.8007817800345463,0.06657968159650522,2.0463148265060855,-1.212799461717719,-0.06246476010033253,-0.4529468643062787,-0.3800342529882127,-1.0947866750352937,0.8918938593739375,1.6528038388351187,-1.0072602814856033,0.5246484942315907,-0.08522456886338586,-0.27519830455512767,-0.4772669164686796,10-1987,0.07025789582360704,FA-10-203
FA-10-502,10,-1.6528038388351236,0.5599464301323749,-0.8152751415655229,-0.9905886022576105,-1.0378067640890845,-0.2000529153515585,1.3711364024748993,-1.4202368602137438,0.012670953184716208,-1.2818180125865222,1.8019120904115218,-0.13362719861897218,-0.23516241512126676,1.5055480696955326,1.2993949065534047,-1.0064720642994534,0.878354974661204,-0.3255392327227402,-0.2915096263453903,551,-0.27760432743117147,-1.58165877486419,1.0096558256815038,1.0116992945026815,0.0955160274070283,0.16146958811469622,2.6788047687804086,-1.212799461717719,-0.06246476010033253,-0.4529468643062787,-0.3800342529882127,-1.0947866750352937,0.897096106206219,1.6528038388351187,-1.0072602814856033,0.5246484942315907,-0.2007680546605288,-0.20307118671927757,-0.41842389951258346,10-1987,-0.8543024377330342,FA-10-502
FA-10-397,10,-1.6528038388351236,0.4087248994936214,-0.6639326245397351,-1.0699599484974305,-1.1330570883602922,-0.0709291173436671,1.7753107688375724,-0.7937172649045094,0.35371348368234123,-1.1534953181315606,1.7279493674496074,-0.38087473526041155,-0.5489187615748364,1.073156741025087,1.023029882612113,-0.595585680771372,-1.532366840351057,-0.3255392327227402,-0.2915096263453903,551,-0.27760432743117147,-1.5717065946410125,1.0191973710985003,0.24782239735181777,2.3461802231131235,3.251156480049101,-0.4902014161852974,-1.2667935293519728,0.1291067952128033,-0.5236182793935414,-0.511361826996557,-1.184744636338644,-0.6142772856681606,1.6528038388351187,-1.0142401248367998,0.5166331672203194,0.3752137025728406,-0.24812447804001533,-0.018455495804379374,10-1987,-0.7611405997149971,FA-10-397
FA-10-564,10,-1.6528038388351236,0.44143939324017506,-1.2116352825570864,-1.120977118970848,-1.180780197730705,-0.14475916949218193,1.619479329532647,0.5664480162857989,1.3307332076166127,0.9341277135064313,-1.2727321806903373,-0.39004442759724234,-0.70623826095257,-1.9953241728970117,1.4162278758469904,-0.183484978382401,0.5047310143834598,-0.3255392327227402,-0.2915096263453903,551,-0.27760432743117147,-1.5551196276023833,1.0048850529730053,-1.0439381285940939,0.8005026688364871,1.0614744511777778,-0.2783824441512409,-1.3095123969562679,0.04777140301175243,-0.5594126524582507,-0.5156115787172942,-1.2043031074045163,-1.2485036067054558,1.6528038388351187,-1.0361481271957973,0.5337197317228574,-0.20108877941263076,-0.37861865513114673,0.12499464237459766,10-1987,-0.6231418811122015,FA-10-564
FA-10-445,10,-1.6528038388351236,0.46169009512428394,-0.6050391155274281,-0.9905886022576105,-1.0378067640890845,-0.2000529153515585,1.3711364024748993,1.0021937756205714,-0.6172989371135136,-0.02622247909434674,0.010948589985183737,-1.5236981895140211,-1.1006990893267108,-0.8469770202334103,-0.25549496428679763,-1.116058636641005,0.6511132327726092,-0.3255392327227402,-0.2915096263453903,551,-0.27760432743117147,-1.5916109550873676,1.014426598390002,-1.1844458349582525,-0.2696872262364431,0.29222504635634766,2.6788047687804086,-1.212799461717719,-0.06246476010033253,-0.4529468643062787,-0.3800342529882127,-1.0947866750352937,-0.9935917962294718,1.6528038388351187,-1.0072602814856033,0.5246484942315907,-0.8942350981604675,-0.7316846923700432,-0.5195346370255586,10-1987,-0.8688815992909598,FA-10-445
