pixelID,focalAreaID,fireYear,CWDhist,AEThist,PPThist,PPThistSD,TmaxHist,TmaxHistSD,hli,tpi,aspect,eastness,northness,adjustedNorthness,adj_fold_northness,slope,elevation,burnSev,mediumReburns,lowReburns,forestType,wilderness,x,y,preFireConCov,postFireConCov,postFireSAP,postFirePlanting,pptYr1_3_annual_mean,tmaxYr1_3_mean,min_annual_ppt_Yr1_3,min_annual_ppt_t_adjusted_Yr1_3,pptYr1_3_annual_mean_t_adjusted,disturbanceSize,recoveryTime,ppt_Yr1_3_mean_annual_anom,min_annual_ppt_Yr1_3_anom,conCov_end,ARI_end,RRI_end,fire,snowPack,pixelIDsnow
FA-10-258,10,-1.6528038388351236,-0.04276624975743075,-0.4802596131965983,-0.9905886022576105,-1.0378067640890845,-0.2000529153515585,1.3711364024748993,0.5851455728159292,-0.14874831737495192,-0.130740534579104,0.21797680930644078,-1.1749604623845946,-0.6576917196378241,-0.4192630490156099,-0.6002928846052524,-0.03760412674498081,-0.7885128163630187,-0.3255392327227402,-0.2915096263453903,551,-0.27760432743117147,-1.584976168271916,1.031124302869746,-0.9012868281633197,0.1011227283166521,-0.2986924199762047,1.4537651435579222,-1.212799461717719,-0.06246476010033253,-0.4529468643062787,-0.3800342529882127,-1.0947866750352937,-0.8660538070146052,1.6528038388351187,-1.0072602814856033,0.5246484942315907,-0.38527029655936906,-0.3692621472898826,-0.06375482163825918,10-1987,-0.09094785928941786,FA-10-258
FA-10-418,10,-1.6528038388351236,0.4429528428846548,-0.4652600080561848,-0.9905886022576105,-1.0378067640890845,-0.2000529153515585,1.3711364024748993,0.8726240990446074,0.0792803461004379,-0.02037512014465856,0.006436572474271646,-1.4697062533841287,-1.46752474964037,-1.1539859075081016,0.31958530434080273,-0.8380680427298406,-1.8418062517091038,-0.3255392327227402,-0.2915096263453903,551,-0.27760432743117147,-1.5916109550873676,1.0168119847442512,-0.3556450373131665,1.3000686166690132,1.7207898076505452,1.1803516380811643,-1.212799461717719,-0.06246476010033253,-0.4529468643062787,-0.3800342529882127,-1.0947866750352937,-0.7942219369515088,1.6528038388351187,-1.0072602814856033,0.5246484942315907,0.6536485537381993,0.2606384129790638,0.7394032653015237,10-1987,-0.8508071327833966,FA-10-418
FA-10-496,10,-1.6528038388351236,0.9450987083823534,-1.223676602603512,-0.9905886022576105,-1.0378067640890845,-0.2000529153515585,1.3711364024748993,-0.25045624202797884,-1.928310338268589,-0.7267245154643102,1.1987195950061573,-0.7206746292981956,-0.8595150748602083,0.42059091589460945,0.9227884790983224,-1.7186802634498,0.19349551745500743,-0.3255392327227402,-0.2915096263453903,551,-0.27760432743117147,-1.601563135310545,1.0096558256815038,-0.9917590533997488,-0.17484484654548033,-0.22078408426915047,1.468226558522548,-1.212799461717719,-0.06246476010033253,-0.4529468643062787,-0.3800342529882127,-1.0947866750352937,-0.850254591454265,1.6528038388351187,-1.0072602814856033,0.5246484942315907,-0.29187805444540826,-0.21723828223345304,0.1347075151265308,10-1987,-0.879192751365227,FA-10-496
FA-10-537,10,-1.6528038388351236,-0.10151066671693053,-0.9345273505429204,-1.0699599484974305,-1.1330570883602922,-0.0709291173436671,1.7753107688375724,0.8519337085133412,2.9350910367966963,0.4312454723331307,-0.8144797463952047,-0.36905856925725755,-0.7361824667114166,-1.3774052925201195,0.46854294082124287,0.0542374981351119,-0.09598370045086362,-0.3255392327227402,-0.2915096263453903,551,-0.27760432743117147,-1.5551196276023833,1.0072704393272545,-1.2347699736294213,1.1264482573531351,2.7350346369162515,0.4519671070389803,-1.2667935293519728,0.1291067952128033,-0.5236182793935414,-0.511361826996557,-1.184744636338644,-1.5412227722593368,1.6528038388351187,-1.0142401248367998,0.5166331672203194,0.7221570596501886,0.3649924531863378,1.6698636226368384,10-1987,-0.42870796899038527,FA-10-537
FA-10-259,10,-1.6528038388351236,-0.059605392298132644,-0.506972539139152,-0.9905886022576105,-1.0378067640890845,-0.2000529153515585,1.3711364024748993,0.5061856363034235,0.012551786341806247,0.8322556210895177,-1.1897077926851938,-0.48598454826252707,-0.28244413720739214,-0.8809931156870608,-0.3855051134999771,0.050096589321569227,0.893647834432501,-0.3255392327227402,-0.2915096263453903,551,-0.27760432743117147,-1.58165877486419,1.031124302869746,0.6307670754079268,0.2827448302032522,-0.38437570481506217,2.6788047687804086,-1.212799461717719,-0.06246476010033253,-0.4529468643062787,-0.3800342529882127,-1.0947866750352937,0.47917454257862135,1.6528038388351187,-1.0072602814856033,0.5246484942315907,0.09781103941384475,0.01707377932095604,-0.1247494121545936,10-1987,-0.040933336310931934,FA-10-259
FA-10-474,10,-1.6528038388351236,0.5364481595371088,-0.8164711488182428,-0.9905886022576105,-1.0378067640890845,-0.2000529153515585,1.3711364024748993,-0.5934154010458326,0.269559820668949,1.1996282557690967,-1.1982123868691275,0.5978784415424019,0.7286953941491432,-1.0269955072875323,1.3394469986626496,-0.9031325105138968,0.5503681798862707,-0.3255392327227402,-0.2915096263453903,551,-0.27760432743117147,-1.584976168271916,1.012041212035753,-1.304350244449915,0.6598551327907249,1.2707785266631468,2.6788047687804086,-1.212799461717719,-0.06246476010033253,-0.4529468643062787,-0.3800342529882127,-1.0947866750352937,-1.4377432657033484,1.6528038388351187,-1.0072602814856033,0.5246484942315907,0.04777010153908859,-0.12137303743458815,0.6925673851774269,10-1987,-0.8600603584149487,FA-10-474
FA-10-285,10,-1.6528038388351236,0.03375238382404734,-0.47978197626538854,-0.9905886022576105,-1.0378067640890845,-0.2000529153515585,1.3711364024748993,0.6246341680592004,-0.22379306607116609,0.6811854385963476,-0.7768458520813185,-0.5869519464627168,-0.24089977971679746,-0.517273065494994,-0.8640267259758172,-0.11355284417124638,0.2290356125294548,-0.3255392327227402,-0.2915096263453903,551,-0.27760432743117147,-1.584976168271916,1.028738916515497,-0.2044936491339953,0.04486609993841013,-0.32125995902575066,1.3142426450367337,-1.212799461717719,-0.06246476010033253,-0.4529468643062787,-0.3800342529882127,-1.0947866750352937,-0.20437109859406935,1.6528038388351187,-1.0072602814856033,0.5246484942315907,0.17613434050853047,0.14616913098079845,0.25717647789457765,10-1987,-0.25010195140712965,FA-10-285
FA-10-175,10,-1.6528038388351236,-0.12960294216678667,-1.0071656418986994,-0.9905886022576105,-1.0378067640890845,-0.2000529153515585,1.3711364024748993,1.5077519895665352,0.9377372633089232,-0.2642848689185993,0.48149546928482123,-1.5396121944866155,-2.518398133577555,-1.428108374893261,1.7873631530384109,0.5113592760363294,-0.5851644049655341,-0.3255392327227402,-0.2915096263453903,552,-0.27760432743117147,-1.5916109550873676,1.0382804619324935,-1.1574215509408372,1.6709088128926732,0.7469267172748683,-0.4902014161852974,-1.212799461717719,-0.06246476010033253,-0.4529468643062787,-0.3800342529882127,-1.0947866750352937,-1.6655101112793078,1.6528038388351187,-1.0072602814856033,0.5246484942315907,-0.06706449503872187,-0.4752929617066515,0.24922534204043967,10-1987,0.8407706460412279,FA-10-175
FA-10-180,10,-1.6528038388351236,-0.4796468664885387,-0.47231130790662135,-0.9905886022576105,-1.0378067640890845,-0.2000529153515585,1.3711364024748993,1.3824037853046631,1.9578484801466993,0.10324616697089826,-0.24348750628804525,-1.4708953028963176,-1.6372209902010126,-1.5294235183317821,0.6017142149292312,0.9062712542004572,0.9601892790129479,-0.3255392327227402,-0.2915096263453903,551,-0.27760432743117147,-1.5750239880487382,1.0382804619324935,-0.2030396525842403,-0.6446231727480957,0.8984575325737355,2.2775658113610002,-1.212799461717719,-0.06246476010033253,-0.4529468643062787,-0.3800342529882127,-1.0947866750352937,0.044538004223009124,1.6528038388351187,-1.0072602814856033,0.5246484942315907,-0.31477769878407685,-0.12090443953682187,-0.1233904267392891,10-1987,0.729178537434439,FA-10-180
FA-10-204,10,-1.6528038388351236,-0.16677515976632196,-0.5136660216321884,-0.9905886022576105,-1.0378067640890845,-0.2000529153515585,1.3711364024748993,0.6852665499292323,-0.12402553360415537,-0.17795529522034984,0.26244102680582376,-1.060902159204672,-0.6421068368726347,-0.38252743915558857,-0.4364689483580945,0.3002589068408368,0.04913752483573623,-0.3255392327227402,-0.2915096263453903,551,-0.27760432743117147,-1.584976168271916,1.0358950755782443,-1.1129690587480852,0.10659605451914086,-0.12090250508590263,2.6788047687804086,-1.212799461717719,-0.06246476010033253,-0.4529468643062787,-0.3800342529882127,-1.0947866750352937,-1.0628983581124951,1.6528038388351187,-1.0072602814856033,0.5246484942315907,0.05891459168519406,0.026122445938624853,0.6127808683357906,10-1987,0.14470689222493652,FA-10-204
FA-10-313,10,-1.6528038388351236,0.06423851945557642,-0.4972616824472377,-0.9905886022576105,-1.0378067640890845,-0.2000529153515585,1.3711364024748993,1.2436252793641467,-0.17096275636306876,-0.1319643153552993,0.21629378501025712,-1.5299104592948083,-1.3083113241994289,-0.9058538160436238,0.03344321811671768,-0.22851990853936904,0.20688693236377798,-0.3255392327227402,-0.2915096263453903,551,-0.27760432743117147,-1.58165877486419,1.0263535301612479,-1.50597579114317,-0.2075786342258299,0.26014726235734964,2.531498783543434,-1.212799461717719,-0.06246476010033253,-0.4529468643062787,-0.3800342529882127,-1.0947866750352937,-1.311900223719324,1.6528038388351187,-1.0072602814856033,0.5246484942315907,-0.399552071957133,-0.3052748714677677,0.2839244147628556,10-1987,-0.2747573579350899,FA-10-313
FA-10-203,10,-1.6528038388351236,-0.16611491483986032,-0.5119628328958123,-0.9905886022576105,-1.0378067640890845,-0.2000529153515585,1.3711364024748993,1.3334370069910593,-0.3427632372877334,0.30125430799101227,-0.5304317541264122,-1.2074620867304093,-1.4699627411533396,-1.6455773261892948,0.804036909364556,0.20634723504352334,0.8519404875657215,-0.3255392327227402,-0.2915096263453903,551,-0.27760432743117147,-1.5882935616796416,1.0358950755782443,1.2811183240669046,0.8007817800345463,0.06657968159650522,2.0463148265060855,-1.212799461717719,-0.06246476010033253,-0.4529468643062787,-0.3800342529882127,-1.0947866750352937,0.8918938593739375,1.6528038388351187,-1.0072602814856033,0.5246484942315907,-0.08522456886338586,-0.27519830455512767,-0.4772669164686796,10-1987,0.07025789582360704,FA-10-203
FA-10-416,10,-1.6528038388351236,0.531220611763766,-0.6623793470509557,-0.9905886022576105,-1.0378067640890845,-0.2000529153515585,1.3711364024748993,1.0716050753354314,-2.1766204283752426,0.5774155031116804,-1.0052509754390153,-0.9267434013865836,-1.0046461953602572,-1.7448697738997603,0.6750797550384766,-1.337739268273934,-2.473591172909632,-0.3255392327227402,-0.2915096263453903,551,-0.27760432743117147,-1.598245741902819,1.0168119847442512,-1.2681596646682904,1.7389089817330854,1.5248350360177523,0.5091577050892871,-1.212799461717719,-0.06246476010033253,-0.4529468643062787,-0.3800342529882127,-1.0947866750352937,-1.7918744217527842,1.6528038388351187,-1.0072602814856033,0.5246484942315907,-0.1252743386821386,-0.5441908754194862,0.21687775507347568,10-1987,-0.880335726692227,FA-10-416
FA-10-101,10,-1.6528038388351236,-0.2223558926237876,-1.1962171295903556,-1.135199209880567,-1.1907671245337672,0.014196528742107731,1.8045892759663342,-0.1338486134464099,2.6446351634571506,-0.9675042974734339,1.6427893318040645,-0.766863630867665,-1.0576229482992967,0.6409451794374726,1.060368396433939,1.2213470646252709,0.5044837933673008,-0.3255392327227402,-0.2915096263453903,552,-0.27760432743117147,-1.5683892012332865,1.045436620995241,-1.1198647453553388,0.4829996545817742,2.3771382112931727,-0.4902014161852974,-1.300631368557722,0.21230816887648113,-0.5655982188436135,-0.5699065381071047,-1.231611817040765,-1.2043995210230818,1.6528038388351187,-0.9911828952890746,0.5464738719404862,-0.2126909844497371,-0.31004988402684813,0.2048715323563493,10-1987,1.149137552723313,FA-10-101
FA-10-275,10,-1.6528038388351236,0.14238093739263313,-0.4915543861724217,-0.9623459886157693,-0.9949673064827914,0.9170483610468775,2.3791831758288717,0.5596384478663359,-0.08496514925659014,1.0507718044708187,-1.3134635648329103,-0.10337494976185463,-0.04677470549659528,-1.0225587242080427,0.18538648034411642,-0.6308856855636938,-1.1950445486136412,-0.3255392327227402,-0.2915096263453903,551,-0.27760432743117147,-1.6181501023491742,1.028738916515497,-1.179600056163929,1.3906821565182155,0.5681483605178259,1.319527528061972,-1.2184575799153148,1.1523425015590867,-0.4596174789025705,-0.7200015034489832,-1.3467419202346562,-1.5853089261698938,1.6528038388351187,-1.061106084146461,0.48015364705885993,-0.9850087616714034,-1.2255345255596877,-1.194691100479238,10-1987,-0.6148407865589728,FA-10-275
FA-10-423,10,-1.6528038388351236,0.39829600214317845,-0.5848700343909838,-1.0129097252337678,-1.0645934213223143,-0.16374085140907232,1.4847997315214254,0.17602269541839852,1.5501883171400255,-0.8811535807565445,1.5055154324119722,-0.8870260100602049,-1.0941879187547543,0.3610565543450535,0.7690840424956167,-0.44945340808121065,-1.6748159217012721,-0.3255392327227402,-0.2915096263453903,551,-0.27760432743117147,-1.5750239880487382,1.0168119847442512,0.5526944278397231,1.2485794134805863,1.803280734879333,1.411445468546108,-1.2279837943327674,-0.008590369675775337,-0.47282127776872424,-0.41762845931556786,-1.1204554864006069,0.06050308775023815,1.6528038388351187,-1.009189316083873,0.5224331673566699,-0.2941551744449813,-0.5731381355572821,-0.5889552439891175,10-1987,-0.6881924172480949,FA-10-423
FA-10-230,10,-1.6528038388351236,-0.2287389319948715,-0.5129782901058069,-0.9905886022576105,-1.0378067640890845,-0.2000529153515585,1.3711364024748993,0.7537053964963532,-0.5487395510047675,0.8796530116971775,-1.2460460581114585,-0.3654578265556747,-0.3762196503075453,-1.458607423870767,0.6247749931996891,0.01883765840288471,0.8314485200485928,-0.3255392327227402,-0.2915096263453903,551,-0.27760432743117147,-1.5882935616796416,1.0335096892239952,-0.1287685443865813,0.48705771067742853,-0.17545723823871498,2.597407861374859,-1.212799461717719,-0.06246476010033253,-0.4529468643062787,-0.3800342529882127,-1.0947866750352937,-0.2934318408464123,1.6528038388351187,-1.0072602814856033,0.5246484942315907,-0.6505066549266587,-0.702115021015142,-0.6558607546988106,10-1987,0.2187549330232479,FA-10-230
FA-10-669,10,-1.6528038388351236,0.12686253661058758,-1.1147636191788477,-1.1766560735441436,-1.2328643978439955,-0.22533495736683645,1.4494102377134206,-3.0791264244876198,-1.452771778373335,-0.24106892015928277,0.3357913852817193,1.7506601584121497,2.498248411278213,2.064168843597855,1.606564549213102,-1.1679844188439696,0.9116750581945849,-0.3255392327227402,-0.2915096263453903,551,-0.27760432743117147,-1.5650718078255608,0.9953435075560088,-1.0250168398364061,0.7894506175817018,0.9896535603046737,-0.4902014161852974,-1.3561345966708123,-0.040995680138031,-0.5984777143488615,-0.5203469705398461,-1.2260363211697323,-1.227115865906447,1.6528038388351187,-1.0606813556021584,0.5528540797655307,-0.5132756120983688,-0.6547159027032251,-0.32033868103289614,10-1987,-0.8413962564058458,FA-10-669
FA-10-309,10,-1.6528038388351236,0.8222724957903784,-0.8479940920354023,-0.9905886022576105,-1.0378067640890845,-0.2000529153515585,1.3711364024748993,0.1646964200180079,-1.2933476620045146,-0.3231998332154083,0.7880408236830647,-0.70796402541358,-0.7636365011921057,-0.03921495611679307,0.600370861695892,-0.5774307988219756,-0.862803561319059,-0.3255392327227402,-0.2915096263453903,551,-0.27760432743117147,-1.5949283484950934,1.0263535301612479,-0.6895237042116655,-0.0033832985935132475,0.986548805620348,1.3906701115219147,-1.212799461717719,-0.06246476010033253,-0.4529468643062787,-0.3800342529882127,-1.0947866750352937,-0.633575742601617,1.6528038388351187,-1.0072602814856033,0.5246484942315907,-0.5213444908697046,-0.4648230187106948,-0.28188366352474126,10-1987,-0.7342500852880931,FA-10-309
FA-10-247,10,-1.6528038388351236,0.09332229587092396,-0.546772881133256,-0.9603518629113273,-0.9919426747796131,0.9959160145533781,2.4503509746526064,0.8168209127963709,-0.6575942857707718,0.7224618681644605,-1.0698866867533576,-0.6709983261930698,-0.5457610548929847,-1.219832154286296,0.09692087940807691,-0.7785509339433403,0.9768468319774631,-0.3255392327227402,-0.2915096263453903,552,-0.27760432743117147,-1.6214674957569002,1.031124302869746,-0.0222150512613737,1.2478085437413935,0.317888334598616,2.6788047687804086,-1.218857026367461,1.2381086466651643,-0.46008843449656034,-0.7410243444850154,-1.3623571380301311,-0.46849432742441005,1.6528038388351187,-1.0648649902108995,0.4770474289082392,-0.5554550611959854,-0.8063391607098269,-0.7425766883223222,10-1987,-0.5493551301108441,FA-10-247
FA-10-414,10,-1.6528038388351236,0.4538487734642697,-0.5430975935211123,-0.9905886022576105,-1.0378067640890845,-0.2000529153515585,1.3711364024748993,-0.6363571874815468,-1.0306950108695732,-1.1248393278194895,1.2581078286207257,-0.29225651966226557,-0.38924390249381396,0.6346068095366451,0.7915403237012587,-1.1574485727675516,0.6585232264515299,-0.3255392327227402,-0.2915096263453903,551,-0.27760432743117147,-1.6048805287182708,1.0168119847442512,-0.6248944248622468,0.41734606674381763,0.15080938201098587,2.6663905164101407,-1.212799461717719,-0.06246476010033253,-0.4529468643062787,-0.3800342529882127,-1.0947866750352937,-0.7251452319727568,1.6528038388351187,-1.0072602814856033,0.5246484942315907,-0.17866530579540102,-0.2633365944389197,0.011921370613272047,10-1987,-0.8375446750632463,FA-10-414
FA-10-592,10,-1.6528038388351236,0.32084204257469084,-1.1595837994820568,-1.1766560735441436,-1.2328643978439955,-0.22533495736683645,1.4494102377134206,0.47965717194632035,2.4144129496773137,0.8677537208066374,-0.9490262804528736,-0.374195717563739,-0.5289344931294372,-1.4692014613044344,1.2227873882834037,0.23810208074532946,-0.5208786447573426,-0.3255392327227402,-0.2915096263453903,551,-0.27760432743117147,-1.5518022341946573,1.0024996666187562,-0.7866703536197954,0.048634008630029896,1.2858572861383213,2.596514612444363,-1.3561345966708123,-0.040995680138031,-0.5984777143488615,-0.5203469705398461,-1.2260363211697323,-0.7416885902358394,1.6528038388351187,-1.0606813556021584,0.5528540797655307,0.5289628166045004,0.46037828462440433,0.961721410045739,10-1987,-0.2768042335189204,FA-10-592
FA-10-207,10,-1.6528038388351236,-0.24235871926652408,-0.5169224878573435,-0.9915794251943899,-1.038995577229743,-0.19844088291700307,1.376180716301382,1.2205528818618285,1.0525969434606117,0.2869840275615343,-0.5805089910955639,-1.3527613404694296,-1.2825847058306148,-1.4372646127802358,0.2396199974967629,0.6083075599649673,1.0649272001904468,-0.3255392327227402,-0.2915096263453903,552,-0.27760432743117147,-1.5750239880487382,1.0358950755782443,1.0563440968082343,-0.6245375167843931,0.19125785961849176,2.6788047687804086,-1.2134733424235618,-0.06007387074964372,-0.4538289091835397,-0.3817139218723211,-1.0959321176239836,1.196742125195186,1.6528038388351187,-1.0073449919981854,0.52455116199341,0.07044124879714662,0.21817921190349165,-0.14721545500330552,10-1987,0.3866971695731258,FA-10-207
