pixelID,focalAreaID,fireYear,CWDhist,AEThist,PPThist,PPThistSD,TmaxHist,TmaxHistSD,hli,tpi,aspect,eastness,northness,adjustedNorthness,adj_fold_northness,slope,elevation,burnSev,mediumReburns,lowReburns,forestType,wilderness,x,y,preFireConCov,postFireConCov,postFireSAP,postFirePlanting,pptYr1_3_annual_mean,tmaxYr1_3_mean,min_annual_ppt_Yr1_3,min_annual_ppt_t_adjusted_Yr1_3,pptYr1_3_annual_mean_t_adjusted,disturbanceSize,recoveryTime,ppt_Yr1_3_mean_annual_anom,min_annual_ppt_Yr1_3_anom,conCov_end,ARI_end,RRI_end,fire,snowPack,pixelIDsnow
FA-10-247,10,-1.6528038388351236,0.09332229587092396,-0.546772881133256,-0.9603518629113273,-0.9919426747796131,0.9959160145533781,2.4503509746526064,0.8168209127963709,-0.6575942857707718,0.7224618681644605,-1.0698866867533576,-0.6709983261930698,-0.5457610548929847,-1.219832154286296,0.09692087940807691,-0.7785509339433403,0.9768468319774631,-0.3255392327227402,-0.2915096263453903,552,-0.27760432743117147,-1.6214674957569002,1.031124302869746,-0.0222150512613737,1.2478085437413935,0.317888334598616,2.6788047687804086,-1.218857026367461,1.2381086466651643,-0.46008843449656034,-0.7410243444850154,-1.3623571380301311,-0.46849432742441005,1.6528038388351187,-1.0648649902108995,0.4770474289082392,-0.5554550611959854,-0.8063391607098269,-0.7425766883223222,10-1987,-0.5493551301108441,FA-10-247
FA-10-562,10,-1.6528038388351236,0.19168745415571517,-0.9802136239298695,-1.128118229472835,-1.1874603837020663,-0.15509374409345694,1.5976675323732068,-1.4443871518162439,-1.0159530364953586,0.5110819678637709,-0.6070678833795397,0.6635099984942365,0.9199347320957761,-0.08775078322656492,1.5114891937858856,-0.864050798946916,0.9522383856610922,-0.3255392327227402,-0.2915096263453903,551,-0.27760432743117147,-1.561754414417835,1.0048850529730053,-0.8993487539071505,1.4058811084094998,0.7916993466277504,-0.4902014161852974,-1.3154919913724834,0.036386425403493516,-0.5644230693830362,-0.5162134066843126,-1.207067686278344,-1.3327608552892136,1.6528038388351187,-1.0392579002722602,0.5361447649082333,-0.1968664869578745,-0.525345522152805,-0.06194649523963943,10-1987,-0.8294997663724157,FA-10-562
FA-10-502,10,-1.6528038388351236,0.5599464301323749,-0.8152751415655229,-0.9905886022576105,-1.0378067640890845,-0.2000529153515585,1.3711364024748993,-1.4202368602137438,0.012670953184716208,-1.2818180125865222,1.8019120904115218,-0.13362719861897218,-0.23516241512126676,1.5055480696955326,1.2993949065534047,-1.0064720642994534,0.878354974661204,-0.3255392327227402,-0.2915096263453903,551,-0.27760432743117147,-1.58165877486419,1.0096558256815038,1.0116992945026815,0.0955160274070283,0.16146958811469622,2.6788047687804086,-1.212799461717719,-0.06246476010033253,-0.4529468643062787,-0.3800342529882127,-1.0947866750352937,0.897096106206219,1.6528038388351187,-1.0072602814856033,0.5246484942315907,-0.2007680546605288,-0.20307118671927757,-0.41842389951258346,10-1987,-0.8543024377330342,FA-10-502
FA-10-564,10,-1.6528038388351236,0.44143939324017506,-1.2116352825570864,-1.120977118970848,-1.180780197730705,-0.14475916949218193,1.619479329532647,0.5664480162857989,1.3307332076166127,0.9341277135064313,-1.2727321806903373,-0.39004442759724234,-0.70623826095257,-1.9953241728970117,1.4162278758469904,-0.183484978382401,0.5047310143834598,-0.3255392327227402,-0.2915096263453903,551,-0.27760432743117147,-1.5551196276023833,1.0048850529730053,-1.0439381285940939,0.8005026688364871,1.0614744511777778,-0.2783824441512409,-1.3095123969562679,0.04777140301175243,-0.5594126524582507,-0.5156115787172942,-1.2043031074045163,-1.2485036067054558,1.6528038388351187,-1.0361481271957973,0.5337197317228574,-0.20108877941263076,-0.37861865513114673,0.12499464237459766,10-1987,-0.6231418811122015,FA-10-564
FA-10-451,10,-1.6528038388351236,0.8555653651001355,-1.4418614810529249,-1.0699599484974305,-1.1330570883602922,-0.0709291173436671,1.7753107688375724,0.12917671808002765,-0.9526207881952312,-0.7371353378426007,1.2952469326392548,-1.082941987137285,-1.904294144725354,-0.005044735462613877,1.9772518041896854,-1.1257206213760882,-0.6112412445657933,-0.3255392327227402,-0.2915096263453903,551,-0.27760432743117147,-1.5717065946410125,1.014426598390002,-1.4962271464995318,0.3959288293329814,2.1802464227172256,-0.2655353088804727,-1.2667935293519728,0.1291067952128033,-0.5236182793935414,-0.511361826996557,-1.184744636338644,-1.519622990103426,1.6528038388351187,-1.0142401248367998,0.5166331672203194,-0.027869407777656688,-0.12332156045092084,0.7677950950267702,10-1987,-0.853508993519207,FA-10-451
FA-10-641,10,-1.6528038388351236,0.27247110370435146,-1.1548635101074727,-1.1766560735441436,-1.2328643978439955,-0.22533495736683645,1.4494102377134206,-2.685842934893483,-1.133195451525825,-1.3496873309938002,0.3372710720413426,1.3483700864329058,1.8405739861388801,1.6186304983689819,1.2079489115523205,-1.3440863255146092,0.5800728634585318,-0.3255392327227402,-0.2915096263453903,551,-0.27760432743117147,-1.5683892012332865,0.9977288939102579,-0.6322029145209034,0.43528199771710446,0.3598216483612601,-0.4902014161852974,-1.3561345966708123,-0.040995680138031,-0.5984777143488615,-0.5203469705398461,-1.2260363211697323,-0.7383137274692961,1.6528038388351187,-1.0606813556021584,0.5528540797655307,-0.2576437760004596,-0.3383389509125371,-0.07948743292920873,10-1987,-0.8590112476343904,FA-10-641
FA-10-275,10,-1.6528038388351236,0.14238093739263313,-0.4915543861724217,-0.9623459886157693,-0.9949673064827914,0.9170483610468775,2.3791831758288717,0.5596384478663359,-0.08496514925659014,1.0507718044708187,-1.3134635648329103,-0.10337494976185463,-0.04677470549659528,-1.0225587242080427,0.18538648034411642,-0.6308856855636938,-1.1950445486136412,-0.3255392327227402,-0.2915096263453903,551,-0.27760432743117147,-1.6181501023491742,1.028738916515497,-1.179600056163929,1.3906821565182155,0.5681483605178259,1.319527528061972,-1.2184575799153148,1.1523425015590867,-0.4596174789025705,-0.7200015034489832,-1.3467419202346562,-1.5853089261698938,1.6528038388351187,-1.061106084146461,0.48015364705885993,-0.9850087616714034,-1.2255345255596877,-1.194691100479238,10-1987,-0.6148407865589728,FA-10-275
FA-10-202,10,-1.6528038388351236,0.16073327767208168,-1.018908507253287,-0.9905886022576105,-1.0378067640890845,-0.2000529153515585,1.3711364024748993,0.7365875371446119,-0.6805710376364786,-0.35691963363503093,0.5370050368544453,-1.052260614747163,-1.338915088837355,-0.6806034700027724,0.7684719357116523,0.12092397807546673,-1.2765868335100583,-0.3255392327227402,-0.2915096263453903,551,-0.27760432743117147,-1.5916109550873676,1.0358950755782443,-1.152946894113116,1.433971951904868,0.3769718938133911,0.5760203814036076,-1.212799461717719,-0.06246476010033253,-0.4529468643062787,-0.3800342529882127,-1.0947866750352937,-1.576315234946177,1.6528038388351187,-1.0072602814856033,0.5246484942315907,-0.06977570028865177,-0.41881165937931886,0.28404188764088684,10-1987,0.3315968329846978,FA-10-202
FA-10-207,10,-1.6528038388351236,-0.24235871926652408,-0.5169224878573435,-0.9915794251943899,-1.038995577229743,-0.19844088291700307,1.376180716301382,1.2205528818618285,1.0525969434606117,0.2869840275615343,-0.5805089910955639,-1.3527613404694296,-1.2825847058306148,-1.4372646127802358,0.2396199974967629,0.6083075599649673,1.0649272001904468,-0.3255392327227402,-0.2915096263453903,552,-0.27760432743117147,-1.5750239880487382,1.0358950755782443,1.0563440968082343,-0.6245375167843931,0.19125785961849176,2.6788047687804086,-1.2134733424235618,-0.06007387074964372,-0.4538289091835397,-0.3817139218723211,-1.0959321176239836,1.196742125195186,1.6528038388351187,-1.0073449919981854,0.52455116199341,0.07044124879714662,0.21817921190349165,-0.14721545500330552,10-1987,0.3866971695731258,FA-10-207
FA-10-592,10,-1.6528038388351236,0.32084204257469084,-1.1595837994820568,-1.1766560735441436,-1.2328643978439955,-0.22533495736683645,1.4494102377134206,0.47965717194632035,2.4144129496773137,0.8677537208066374,-0.9490262804528736,-0.374195717563739,-0.5289344931294372,-1.4692014613044344,1.2227873882834037,0.23810208074532946,-0.5208786447573426,-0.3255392327227402,-0.2915096263453903,551,-0.27760432743117147,-1.5518022341946573,1.0024996666187562,-0.7866703536197954,0.048634008630029896,1.2858572861383213,2.596514612444363,-1.3561345966708123,-0.040995680138031,-0.5984777143488615,-0.5203469705398461,-1.2260363211697323,-0.7416885902358394,1.6528038388351187,-1.0606813556021584,0.5528540797655307,0.5289628166045004,0.46037828462440433,0.961721410045739,10-1987,-0.2768042335189204,FA-10-592
FA-10-473,10,-1.6528038388351236,0.4093848925143499,-0.6946192927862714,-0.9905886022576105,-1.0378067640890845,-0.2000529153515585,1.3711364024748993,0.5711276774659535,-1.0220029296778212,0.26959966620286563,-0.33736357601526257,-1.0693373781462803,-0.5589027115509261,-0.7308565868554106,-0.25365995185538337,-1.2075080528286124,0.9621413295197214,-0.3255392327227402,-0.2915096263453903,551,-0.27760432743117147,-1.5882935616796416,1.012041212035753,-0.31844088576746526,0.339350763748846,0.7509023743278554,2.507988335693784,-1.212799461717719,-0.06246476010033253,-0.4529468643062787,-0.3800342529882127,-1.0947866750352937,-0.4150121427720774,1.6528038388351187,-1.0072602814856033,0.5246484942315907,-0.5680384626075194,-0.5917343327434449,-0.5014218359591234,10-1987,-0.8717478529615124,FA-10-473
FA-10-259,10,-1.6528038388351236,-0.059605392298132644,-0.506972539139152,-0.9905886022576105,-1.0378067640890845,-0.2000529153515585,1.3711364024748993,0.5061856363034235,0.012551786341806247,0.8322556210895177,-1.1897077926851938,-0.48598454826252707,-0.28244413720739214,-0.8809931156870608,-0.3855051134999771,0.050096589321569227,0.893647834432501,-0.3255392327227402,-0.2915096263453903,551,-0.27760432743117147,-1.58165877486419,1.031124302869746,0.6307670754079268,0.2827448302032522,-0.38437570481506217,2.6788047687804086,-1.212799461717719,-0.06246476010033253,-0.4529468643062787,-0.3800342529882127,-1.0947866750352937,0.47917454257862135,1.6528038388351187,-1.0072602814856033,0.5246484942315907,0.09781103941384475,0.01707377932095604,-0.1247494121545936,10-1987,-0.040933336310931934,FA-10-259
FA-10-153,10,-1.6528038388351236,-0.6965737252096129,-0.6212639989123356,-0.9905886022576105,-1.0378067640890845,-0.2000529153515585,1.3711364024748993,1.158420362804793,2.5854896820310556,-0.0748095930752026,0.10427427485482255,-1.300047605516698,-1.3952408188714036,-1.1435333744964093,0.5341009090846772,1.1791384819915003,0.09316941293497608,-0.3255392327227402,-0.2915096263453903,552,-0.27760432743117147,-1.5750239880487382,1.0406658482867428,-1.371258821859353,0.16415977968921952,1.0160306006289626,-0.4902014161852974,-1.212799461717719,-0.06246476010033253,-0.4529468643062787,-0.3800342529882127,-1.0947866750352937,-1.321354588064479,1.6528038388351187,-1.0072602814856033,0.5246484942315907,-0.313944071832105,-0.32122479978693796,0.2645442472752953,10-1987,1.2815266515953498,FA-10-153
FA-10-313,10,-1.6528038388351236,0.06423851945557642,-0.4972616824472377,-0.9905886022576105,-1.0378067640890845,-0.2000529153515585,1.3711364024748993,1.2436252793641467,-0.17096275636306876,-0.1319643153552993,0.21629378501025712,-1.5299104592948083,-1.3083113241994289,-0.9058538160436238,0.03344321811671768,-0.22851990853936904,0.20688693236377798,-0.3255392327227402,-0.2915096263453903,551,-0.27760432743117147,-1.58165877486419,1.0263535301612479,-1.50597579114317,-0.2075786342258299,0.26014726235734964,2.531498783543434,-1.212799461717719,-0.06246476010033253,-0.4529468643062787,-0.3800342529882127,-1.0947866750352937,-1.311900223719324,1.6528038388351187,-1.0072602814856033,0.5246484942315907,-0.399552071957133,-0.3052748714677677,0.2839244147628556,10-1987,-0.2747573579350899,FA-10-313
FA-10-475,10,-1.6528038388351236,0.532211105106325,-0.7303857091288177,-0.9905886022576105,-1.0378067640890845,-0.2000529153515585,1.3711364024748993,0.5018764562879813,0.6891342098839812,-0.5411386407579589,0.8908984311061247,-1.0792682677390715,-1.3881488576009378,-0.38674294775032775,0.8357680113892259,-0.8252928378279142,-0.1640814759920886,-0.3255392327227402,-0.2915096263453903,551,-0.27760432743117147,-1.58165877486419,1.012041212035753,0.5971100803659851,-0.07834789912509303,1.0399984044595316,2.4050049883908016,-1.212799461717719,-0.06246476010033253,-0.4529468643062787,-0.3800342529882127,-1.0947866750352937,0.577844445380811,1.6528038388351187,-1.0072602814856033,0.5246484942315907,-0.6062627525952686,-0.5220355421358255,-0.6341066074512676,10-1987,-0.8443299257817423,FA-10-475
FA-10-477,10,-1.6528038388351236,0.5116576125310269,-0.7816600063381159,-1.0182488237915737,-1.0710004623804523,-0.15505447663671776,1.5119858204402163,0.10677051568631313,-0.4361774507262413,-0.7393872407576317,1.2698822047480396,-1.0479886920047374,-1.7362197975030376,0.04402879159486604,1.7894306186094233,-1.1364488025204043,0.5322190048175574,-0.3255392327227402,-0.2915096263453903,551,-0.27760432743117147,-1.5750239880487382,1.012041212035753,-0.9706980180601961,0.5768656074903962,1.5689794208772032,-0.009073298510995413,-1.2316158032494993,0.004295627616258402,-0.4775750779711061,-0.42654270614859724,-1.1265516743883095,-1.1007772281219215,1.6528038388351187,-1.009654528267674,0.521899041528596,0.5853599733705086,0.37943277661053315,1.1674534030018315,10-1987,-0.8479216911379476,FA-10-477
FA-10-507,10,-1.6528038388351236,0.15671638885202943,-0.9141484483719757,-1.0699599484974305,-1.1330570883602922,-0.0709291173436671,1.7753107688375724,-1.291193429845871,0.8027740790686319,1.4856679263446793,-1.133461325669978,0.7223959985819742,1.2054139664349754,-0.6207011674584347,1.8458010400203075,-0.7886301879782722,0.01679719975900618,-0.3255392327227402,-0.2915096263453903,551,-0.27760432743117147,-1.5650718078255608,1.0096558256815038,-0.9778695693240925,2.2556955417582754,1.855424225364553,-0.4902014161852974,-1.2667935293519728,0.1291067952128033,-0.5236182793935414,-0.511361826996557,-1.184744636338644,-1.7101862868966082,1.6528038388351187,-1.0142401248367998,0.5166331672203194,0.5452203182520496,-0.0737801642696161,1.0739852551712976,10-1987,-0.8031070982286503,FA-10-507
FA-10-697,10,-1.6528038388351236,-0.0383641970714648,-1.1378614408568337,-1.1766560735441436,-1.2328643978439955,-0.22533495736683645,1.4494102377134206,-2.953282168472218,-0.6140898851493167,-1.1123794612185238,0.6619303228523888,1.7711911160538636,2.361756282379895,2.2039880229156386,1.3829422508826257,-0.764917148558228,-0.10405239710572065,-0.3255392327227402,-0.2915096263453903,551,-0.27760432743117147,-1.561754414417835,0.9929581212017596,-1.0972734691432167,2.0310319899468703,2.3241338493086516,2.547028923914857,-1.3561345966708123,-0.040995680138031,-0.5984777143488615,-0.5203469705398461,-1.2260363211697323,-1.7394436108269888,1.6528038388351187,-1.0606813556021584,0.5528540797655307,-0.29606317783579555,-0.7693615351849825,-0.274884719182779,10-1987,-0.7613812264900766,FA-10-697
FA-10-535,10,-1.6528038388351236,0.1556704762481879,-1.1179317253073355,-1.0699599484974305,-1.1330570883602922,-0.0709291173436671,1.7753107688375724,0.9643567691141717,0.3397302040385708,0.7134537993579878,-1.1243151893408692,-0.7111627741695271,-1.2067743202939623,-2.2685330560449994,1.621110289560712,-0.743850346280001,0.9802938229913364,-0.3255392327227402,-0.2915096263453903,551,-0.27760432743117147,-1.561754414417835,1.0072704393272545,-1.0511039727556095,1.9717439500752432,0.812161740560932,-0.4902014161852974,-1.2667935293519728,0.1291067952128033,-0.5236182793935414,-0.511361826996557,-1.184744636338644,-1.6756507865182637,1.6528038388351187,-1.0142401248367998,0.5166331672203194,-0.0458303542602453,-0.5311148369186015,0.14984690269137715,10-1987,-0.679580180513878,FA-10-535
FA-10-474,10,-1.6528038388351236,0.5364481595371088,-0.8164711488182428,-0.9905886022576105,-1.0378067640890845,-0.2000529153515585,1.3711364024748993,-0.5934154010458326,0.269559820668949,1.1996282557690967,-1.1982123868691275,0.5978784415424019,0.7286953941491432,-1.0269955072875323,1.3394469986626496,-0.9031325105138968,0.5503681798862707,-0.3255392327227402,-0.2915096263453903,551,-0.27760432743117147,-1.584976168271916,1.012041212035753,-1.304350244449915,0.6598551327907249,1.2707785266631468,2.6788047687804086,-1.212799461717719,-0.06246476010033253,-0.4529468643062787,-0.3800342529882127,-1.0947866750352937,-1.4377432657033484,1.6528038388351187,-1.0072602814856033,0.5246484942315907,0.04777010153908859,-0.12137303743458815,0.6925673851774269,10-1987,-0.8600603584149487,FA-10-474
FA-10-414,10,-1.6528038388351236,0.4538487734642697,-0.5430975935211123,-0.9905886022576105,-1.0378067640890845,-0.2000529153515585,1.3711364024748993,-0.6363571874815468,-1.0306950108695732,-1.1248393278194895,1.2581078286207257,-0.29225651966226557,-0.38924390249381396,0.6346068095366451,0.7915403237012587,-1.1574485727675516,0.6585232264515299,-0.3255392327227402,-0.2915096263453903,551,-0.27760432743117147,-1.6048805287182708,1.0168119847442512,-0.6248944248622468,0.41734606674381763,0.15080938201098587,2.6663905164101407,-1.212799461717719,-0.06246476010033253,-0.4529468643062787,-0.3800342529882127,-1.0947866750352937,-0.7251452319727568,1.6528038388351187,-1.0072602814856033,0.5246484942315907,-0.17866530579540102,-0.2633365944389197,0.011921370613272047,10-1987,-0.8375446750632463,FA-10-414
FA-10-101,10,-1.6528038388351236,-0.2223558926237876,-1.1962171295903556,-1.135199209880567,-1.1907671245337672,0.014196528742107731,1.8045892759663342,-0.1338486134464099,2.6446351634571506,-0.9675042974734339,1.6427893318040645,-0.766863630867665,-1.0576229482992967,0.6409451794374726,1.060368396433939,1.2213470646252709,0.5044837933673008,-0.3255392327227402,-0.2915096263453903,552,-0.27760432743117147,-1.5683892012332865,1.045436620995241,-1.1198647453553388,0.4829996545817742,2.3771382112931727,-0.4902014161852974,-1.300631368557722,0.21230816887648113,-0.5655982188436135,-0.5699065381071047,-1.231611817040765,-1.2043995210230818,1.6528038388351187,-0.9911828952890746,0.5464738719404862,-0.2126909844497371,-0.31004988402684813,0.2048715323563493,10-1987,1.149137552723313,FA-10-101
FA-10-231,10,-1.6528038388351236,-0.09694260815285051,-0.5052091670552018,-0.9905886022576105,-1.0378067640890845,-0.2000529153515585,1.3711364024748993,0.6824891393865257,0.01306677346597301,0.051596172451936005,-0.05553630454374493,-1.0757163745238174,-0.9652027796732613,-0.7317477528815963,0.09777839963456311,0.14778528176370914,1.0649272001904468,-0.3255392327227402,-0.2915096263453903,551,-0.27760432743117147,-1.584976168271916,1.0335096892239952,0.1426022821294241,0.03240480533172957,-0.21358858502404676,2.5702838069933165,-1.212799461717719,-0.06246476010033253,-0.4529468643062787,-0.3800342529882127,-1.0947866750352937,0.11964738431965907,1.6528038388351187,-1.0072602814856033,0.5246484942315907,0.01851547384593369,0.008482098108327736,-0.017910807614392926,10-1987,0.014415945674593925,FA-10-231
