,pixelID,focalAreaID,fireYear,CWDhist,AEThist,PPThist,PPThistSD,TmaxHist,TmaxHistSD,hli,tpi,aspect,eastness,northness,adjustedNorthness,adj_fold_northness,slope,elevation,burnSev,mediumReburns,lowReburns,forestType,wilderness,x,y,preFireConCov,postFireConCov,postFireSAP,postFirePlanting,pptYr1_3_annual_mean,tmaxYr1_3_mean,min_annual_ppt_Yr1_3,min_annual_ppt_t_adjusted_Yr1_3,pptYr1_3_annual_mean_t_adjusted,disturbanceSize,recoveryTime,ppt_Yr1_3_mean_annual_anom,min_annual_ppt_Yr1_3_anom,conCov_end,ARI_end,RRI_end,fire,snowPack,pixelIDsnow,geometry
1622,FA-2-422,2,1987,464.2666931152344,422.5967102050781,1851.8900146484373,182.4214630126953,18.9516658782959,8.549456596374512,229.9015655517578,26.230222702026367,236.7663421630859,-0.8065739274024963,-0.5263208150863647,-0.1928601413965225,-0.3509334027767181,21.917076110839844,1260.5789794921875,3.33727765083313,0.6095579862594604,0.2276695072650909,550,1.0,-294170.836354,421861.665811,0.4291180968284607,0.1617837150891621,0.2051607171694437,0.0,1574.0353393554688,18.959294478098556,1376.4850463867188,69.58944681360694,83.02183085840916,0.2673343817392985,32,-1.523146841957034,-2.60608022987204,0.2844823785126209,0.1226986634234587,0.4589707564929419,2-1987,296.3013000488281,FA-2-422,POINT (-123.53283110850676 41.7650618427667)
1623,FA-2-550,2,1987,500.6466979980469,428.6700134277344,1934.189453125,195.7642974853516,18.86030578613281,8.560037612915039,210.1448516845703,-3.51396107673645,147.43185424804688,0.4627940654754638,-0.7580145597457886,-0.3057667016983032,-0.0927149057388305,22.989280700683597,1116.087646484375,3.3008182048797607,0.0,1.0,550,0.0,-293090.836354,420781.665811,0.3423554284705056,0.1246506571769714,0.0768612064421176,0.0,1640.2878926595051,18.762269655863445,1414.2295532226562,72.25312687657085,87.42481174962191,0.2177047712935341,32,-1.5013031703979969,-2.6560507027143228,0.3300734013319015,0.2054227441549301,0.9435840240632852,2-1987,183.20599365234372,FA-2-550,POINT (-123.51939158696807 41.755691602978544)
1822,FA-3-147,3,1994,315.0433044433594,522.873291015625,3336.110107421875,278.1940002441406,15.645833015441896,8.139711380004883,240.86013793945312,-3.492350578308105,195.51995849609372,-0.2560929656028747,-0.9267654418945312,-0.4881784915924072,-0.4419766366481781,31.94816398620605,1370.6917724609375,3.517197132110596,0.8995558023452759,0.0,550,0.0,-300650.836354,414031.665811,0.380144476890564,0.0845531672239303,0.1419813310106595,0.0,4598.357421875,15.023099740346272,4156.858154296875,260.6262348301985,306.08579463301965,0.2955913096666336,25,4.5372916502346845,2.9502722781753694,0.1670007035136222,0.0824475362896919,0.2789240873917296,3-1994,827.6046752929686,FA-3-147,POINT (-123.6070022233767 41.69230657838477)
1829,FA-3-488,3,1994,372.7467041015625,500.4667053222656,2785.219970703125,238.3539276123047,17.4950008392334,8.44388198852539,212.8297119140625,14.923579216003418,250.36424255371097,-0.8860639333724976,-0.3107083737850189,-0.0730218589305877,-0.2206832617521286,15.331539154052734,1272.1767578125,3.778241634368897,0.5361523628234863,0.3196898102760315,550,0.0,-297680.836354,411331.665811,0.5413503779305352,0.1315752267837524,0.197790135939916,0.2679124772548675,3910.09033203125,16.890194336573284,3617.3079833984375,202.80652995218395,231.50061237392111,0.4097751511467827,25,4.719327986731506,3.490976721175528,0.1778543591499328,0.0462791323661804,0.1129378690646936,3-1994,552.02099609375,FA-3-488,POINT (-123.57018482795232 41.66899215541133)
1830,FA-3-489,3,1994,361.4400024414063,499.5400085449219,2785.219970703125,238.3539276123047,17.4950008392334,8.44388198852539,212.45379638671875,23.808176040649418,232.86412048339844,-0.623130738735199,-0.4564660191535949,-0.0985237285494804,-0.1786764711141586,13.331941604614258,1332.6383056640625,3.4553110599517822,0.5250736474990845,0.4790174067020416,549,0.0,-297410.836354,411331.665811,0.474647839864095,0.1385367289185524,0.2110328674316406,0.3778811693191528,3910.09033203125,16.890194336573284,3617.3079833984375,202.80652995218395,231.50061237392111,0.3361111109455426,25,4.719327986731506,3.490976721175528,0.2562011256814003,0.1176643967628479,0.3500758913676975,3-1994,649.8989868164064,FA-3-489,POINT (-123.56694968478443 41.6690837673083)
1831,FA-3-521,3,1994,382.8500061035156,496.8033142089844,2785.219970703125,238.3539276123047,17.4950008392334,8.44388198852539,188.54229736328125,16.982295989990234,258.705078125,-0.6868535280227661,-0.0792218893766403,-0.0343995578587055,-0.1495788544416427,14.740567207336426,1259.4219970703125,3.253151178359986,0.0,1.0,550,0.0,-297680.836354,411061.665811,0.4375468426280551,0.1544215281804402,0.1879500448703766,0.1717622727155685,3910.09033203125,16.890194336573284,3617.3079833984375,202.80652995218395,231.50061237392111,0.2831253144476149,25,4.719327986731506,3.490976721175528,0.2920517884194851,0.1376302602390448,0.4861107545525032,3-1994,459.3909912109375,FA-3-521,POINT (-123.57006294954573 41.66655939539955)
1832,FA-3-553,3,1994,375.9967041015625,508.9932861328125,2785.219970703125,238.3539276123047,17.4950008392334,8.44388198852539,229.2812042236328,-7.709622383117676,224.79571533203125,-0.6425557732582092,-0.6488307118415833,-0.2322924584150314,-0.330788254737854,21.06670188903809,1150.5301513671875,3.5118744373321533,0.6676730513572693,0.2280119359493255,550,0.0,-297950.836354,410791.665811,0.311749529507425,0.0935442907114823,0.1686456302801768,0.0,3910.09033203125,16.890194336573284,3617.3079833984375,202.80652995218395,231.50061237392111,0.2182052387959427,25,4.719327986731506,3.490976721175528,0.1627064645290374,0.0691621738175551,0.3169592728350255,3-1994,307.0546875,FA-3-553,POINT (-123.57317599385098 41.66403495473214)
2550,FA-4-348,4,1987,605.0,381.0932922363281,1372.6500244140625,138.60145568847656,19.35333251953125,8.697134017944336,213.91656494140625,78.99774169921875,160.6894073486328,0.3198564648628235,-0.8531622290611267,-0.3234876096248626,-0.131311222910881,22.49422836303711,950.8320922851564,2.972486972808838,0.0,0.0,552,0.0,-276350.836354,428071.665811,0.4120296041170756,0.1204049587249756,0.1061610182126363,0.3211360275745392,1165.0039774576824,19.292052666346237,941.5919799804688,46.87043945732909,60.3877667973589,0.2916246453921,32,-1.4981519921629798,-3.110054236388747,0.505660854279995,0.3852558955550194,1.3210676862959532,4-1987,9.898300170898436,FA-4-348,POINT (-123.32161501007516 41.82683574575861)
2551,FA-5-126,5,1987,450.8533020019531,366.0967102050781,1542.0933837890625,149.57972717285156,15.033601760864258,8.13455581665039,215.28465270996097,-5.148678779602051,170.07569885253906,0.1437493860721588,-0.7615073323249817,-0.3122557997703552,-0.1706834137439727,25.05611801147461,1589.3592529296875,3.6474993228912354,0.0,0.0,552,0.0,-264740.836354,437521.665811,0.3194136884477403,0.092459666232268,0.0660829531649748,0.0,1353.327392578125,14.470585902531942,1132.5216064453125,76.53073769768777,93.52263976687571,0.2269540222154722,32,-1.261975768900842,-2.738150316790299,0.1703514717519283,0.0778918055196603,0.3432052217418253,5-1987,911.9749755859376,FA-5-126,POINT (-123.1859906653657 41.915608267559904)
2552,FA-5-147,5,1987,565.5032958984375,379.3200073242187,1559.3499755859375,157.38121032714844,15.317500114440918,8.374695777893066,213.73947143554688,-48.825439453125,152.70794677734375,0.4461588859558105,-0.8658095002174377,-0.4468633532524109,-0.1542693078517913,31.095020294189453,1300.1162109375,3.182657241821289,0.760254442691803,0.1010969057679176,552,0.0,-268790.836354,437251.665811,0.5049191349082524,0.1883084028959274,0.2076005339622497,0.0,1325.3513488769531,14.809905290603638,1079.2979736328125,70.77712207790161,89.49087268760873,0.3166107320123249,32,-1.4868269612526888,-3.05024977858056,0.2429893612861633,0.0546809583902359,0.1727072169749043,5-1987,208.147705078125,FA-5-147,POINT (-123.23458154532284 41.91193772055122)
2553,FA-5-186,5,1987,559.356689453125,376.0067138671875,1653.4000244140625,162.3604736328125,13.988332748413086,8.068475723266602,210.0645294189453,-44.09716796875,151.00576782226562,0.468132734298706,-0.8460032939910889,-0.4525675475597381,-0.142503410577774,32.459228515625,1267.490966796875,3.579029083251953,0.7010529041290283,0.2714456915855407,552,0.0,-267980.836354,436981.665811,0.442842745118671,0.1244945377111435,0.1486374934514363,0.0,1424.131368001302,13.45080820719401,1153.7940673828125,83.84014479504805,105.87701096203436,0.3183482074075275,32,-1.4120964991224692,-3.0771403030095703,0.1875556632876396,0.0630611255764961,0.1980885210255624,5-1987,238.7552947998047,FA-5-186,POINT (-123.2247312053173 41.909752691430704)
2558,FA-6-145,6,2002,542.4400024414064,387.5899963378906,1887.3599853515625,191.9069976806641,17.15833282470703,8.390844345092773,211.0122528076172,26.40753746032715,164.5554962158203,0.2509709894657135,-0.8771931529045105,-0.4221038222312927,-0.2027289271354675,29.01798439025879,1129.07177734375,3.811802625656128,0.0,1.0,551,0.0,-275810.836354,411331.665811,0.4205229580402374,0.0780476878086725,0.1570706268151601,0.0,1836.889383951823,16.9802668094635,1618.6800537109375,98.93482456204649,108.17788698868274,0.3424752702315648,17,-0.2629951070555712,-1.4000528114545991,0.2134932912886142,0.1354456034799416,0.3954901718549198,6-2002,65.49299621582031,FA-6-145,POINT (-123.30811194570302 41.676143761679164)
2559,FA-6-146,6,2002,507.5133056640625,404.8800048828125,1887.3599853515625,191.9069976806641,17.15833282470703,8.390844345092773,208.074951171875,-22.64295196533203,163.126953125,0.2488304972648621,-0.846635103225708,-0.3695909976959229,-0.1839871853590011,25.822662353515625,1084.368896484375,3.1758954524993896,0.0,0.0,551,0.0,-275540.836354,411331.665811,0.3987516396575504,0.1450653473536173,0.1728075047334035,0.0,1836.889383951823,16.9802668094635,1618.6800537109375,98.93482456204649,108.17788698868274,0.253686292303933,17,-0.2629951070555712,-1.4000528114545991,0.3150977566838264,0.1700324093302091,0.6702467357853887,6-2002,79.73030090332031,FA-6-146,POINT (-123.30487615370342 41.67622864926939)
2561,FA-6-183,6,2002,516.123291015625,408.0799865722656,1887.3599853515625,191.9069976806641,17.15833282470703,8.390844345092773,215.99456787109372,-34.70425796508789,163.43531799316406,0.2690286338329315,-0.8866234421730042,-0.3734573423862457,-0.1819395422935485,25.17118453979492,1005.529296875,3.374124765396118,0.0,0.0,551,0.0,-275810.836354,411061.665811,0.3461057841777801,0.116474928955237,0.2058550814787546,0.0,1836.889383951823,16.9802668094635,1618.6800537109375,98.93482456204649,108.17788698868274,0.229630855222543,17,-0.2629951070555712,-1.4000528114545991,0.2678907178342342,0.1514157888789971,0.6593878193427227,6-2002,64.57669830322266,FA-6-183,POINT (-123.30799899879514 41.6737107354335)
2562,FA-6-184,6,2002,519.2532958984375,395.4700012207031,1887.3599853515625,191.9069976806641,17.15833282470703,8.390844345092773,214.53314208984372,-62.67648696899414,187.78900146484372,-0.1176773831248283,-0.8475010991096497,-0.290643960237503,-0.2319306135177612,20.387346267700195,994.0593872070312,3.1433801651000977,0.0,0.0,551,0.0,-275540.836354,411061.665811,0.4085017210907406,0.171773761510849,0.2293446014324824,0.0,1836.889383951823,16.9802668094635,1618.6800537109375,98.93482456204649,108.17788698868274,0.2367279595798916,17,-0.2629951070555712,-1.4000528114545991,0.3308514580130577,0.1590776965022087,0.6719852474735782,6-2002,77.17469787597656,FA-6-184,POINT (-123.30476331709414 41.67379561986308)
2573,FA-6-921,6,1987,445.92669677734375,391.4967041015625,1795.3299560546875,172.53341674804688,17.350000381469727,8.413344383239746,77.77517700195312,61.15410614013672,107.44676971435548,0.1735879629850387,0.9400765895843506,0.4804135859012604,0.4073505401611328,30.95589828491211,1214.546630859375,3.796637773513794,0.7660011649131775,0.0143459364771842,552,0.8027359247207642,-281750.836354,405661.665811,0.4041154649522569,0.1642637401819229,0.216351643204689,0.0,1563.7456461588542,17.01811933517456,1334.4590454101562,75.60603048770727,91.88710076364112,0.239851724770334,32,-1.3422577159879658,-2.671197958813671,0.1072695963084697,-0.0569941438734531,-0.2376224057926909,6-1987,260.5580139160156,FA-6-921,POINT (-123.37687621951984 41.62316471023219)
2577,FA-7-118,7,2000,580.0266723632812,381.88330078125,854.1600341796875,80.5400390625,17.71416664123535,8.463476181030273,197.4970245361328,34.82252883911133,271.70428466796875,-0.987209141254425,0.0295953154563903,0.0109939249232411,-0.2645933926105499,23.025768280029297,1184.63720703125,3.811288595199585,0.4108014404773712,0.5891985893249512,551,0.0,-238550.836354,432661.665811,0.3344352137711313,0.0226139556616544,0.1420314436157544,0.2273769974708557,707.8103383382162,18.3610581556956,462.7519989013672,25.47216610583232,38.54953959277415,0.3118212581094768,19,-1.8171048530023963,-4.85979445545815,0.0569621780887246,0.0343482224270701,0.1101535624457357,7-2000,9.32069969177246,FA-7-118,POINT (-122.86924396774906 41.879338632503796)
2578,FA-7-143,7,2000,599.4600219726562,390.5199890136719,854.1600341796875,80.5400390625,17.71416664123535,8.463476181030273,183.5126495361328,62.90900421142578,281.540771484375,-0.8706001043319702,0.185192584991455,0.0659548491239547,-0.1593042165040969,19.58064079284668,1206.5872802734375,3.3364369869232178,0.4583930969238281,0.5416069030761719,551,0.0,-238550.836354,432391.665811,0.366817553838094,0.0431220643222332,0.0899078336854775,0.1145230829715728,707.8103383382162,18.3610581556956,462.7519989013672,25.47216610583232,38.54953959277415,0.3236954895158608,19,-1.8171048530023963,-4.85979445545815,0.118598535656929,0.0754764713346958,0.2331712173301615,7-2000,10.885000228881836,FA-7-143,POINT (-122.86914571993246 41.87690458955142)
