pixelID,x,y
tile_0_11_-281355343965,-281355,343965
tile_0_11_-281355347205,-281355,347205
tile_0_11_-281355348285,-281355,348285
tile_0_11_-281355350175,-281355,350175
tile_0_11_-281355352335,-281355,352335
tile_0_11_-281625345315,-281625,345315
tile_0_11_-281625353685,-281625,353685
tile_0_11_-281625357195,-281625,357195
tile_0_11_-281895340725,-281895,340725
tile_0_11_-281895351255,-281895,351255
tile_0_11_-282165342615,-282165,342615
tile_0_11_-282165349095,-282165,349095
tile_0_11_-282435343695,-282435,343695
tile_0_11_-282435346125,-282435,346125
tile_0_11_-282435348015,-282435,348015
tile_0_11_-282435350175,-282435,350175
tile_0_11_-282705338565,-282705,338565
tile_0_11_-282705344775,-282705,344775
tile_0_11_-282705352605,-282705,352605
tile_0_11_-282975335055,-282975,335055
tile_0_11_-282975336945,-282975,336945
tile_0_11_-282975340185,-282975,340185
tile_0_11_-283245342615,-283245,342615
tile_0_11_-283245346935,-283245,346935
tile_0_11_-283245349365,-283245,349365
tile_0_11_-283245350985,-283245,350985
tile_0_11_-283515341265,-283515,341265
tile_0_11_-283515343965,-283515,343965
tile_0_11_-283515345585,-283515,345585
tile_0_11_-283515348015,-283515,348015
tile_0_11_-283785322095,-283785,322095
tile_0_11_-283785336135,-283785,336135
tile_0_11_-283785337755,-283785,337755
tile_0_11_-283785339105,-283785,339105
tile_0_11_-283785352065,-283785,352065
tile_0_11_-283785353145,-283785,353145
tile_0_11_-284055333705,-284055,333705
tile_0_11_-284325328035,-284325,328035
tile_0_11_-284325329115,-284325,329115
tile_0_11_-284325340455,-284325,340455
tile_0_11_-284325346665,-284325,346665
tile_0_11_-284325349095,-284325,349095
tile_0_11_-284595335325,-284595,335325
tile_0_11_-284595341535,-284595,341535
tile_0_11_-284595343695,-284595,343695
tile_0_11_-284595345045,-284595,345045
tile_0_11_-284595351255,-284595,351255
tile_0_11_-284865350175,-284865,350175
tile_0_11_-284865352335,-284865,352335
tile_0_11_-285135322635,-285135,322635
tile_0_11_-285135326685,-285135,326685
tile_0_11_-285135333435,-285135,333435
tile_0_11_-285135338295,-285135,338295
tile_0_11_-285135348015,-285135,348015
tile_0_11_-285405319665,-285405,319665
tile_0_11_-285405321015,-285405,321015
tile_0_11_-285405329115,-285405,329115
tile_0_11_-285405336405,-285405,336405
tile_0_11_-285405339645,-285405,339645
tile_0_11_-285405340725,-285405,340725
tile_0_11_-285405342615,-285405,342615
tile_0_11_-285405345855,-285405,345855
tile_0_11_-285405349095,-285405,349095
tile_0_11_-285405353685,-285405,353685
tile_0_11_-285675332085,-285675,332085
tile_0_11_-285675343695,-285675,343695
tile_0_11_-285675350985,-285675,350985
tile_0_11_-285945323715,-285945,323715
tile_0_11_-285945334515,-285945,334515
tile_0_11_-285945337485,-285945,337485
tile_0_11_-285945344775,-285945,344775
tile_0_11_-285945346935,-285945,346935
tile_0_11_-285945352065,-285945,352065
tile_0_11_-286215322365,-286215,322365
tile_0_11_-286215341535,-286215,341535
tile_0_11_-286215349905,-286215,349905
tile_0_11_-286215354495,-286215,354495
tile_0_11_-286485326955,-286485,326955
tile_0_11_-286485335865,-286485,335865
tile_0_11_-286485340185,-286485,340185
tile_0_11_-286485342615,-286485,342615
tile_0_11_-286485348015,-286485,348015
tile_0_11_-286485353145,-286485,353145
tile_0_11_-286755324525,-286755,324525
tile_0_11_-286755338565,-286755,338565
tile_0_11_-286755343695,-286755,343695
tile_0_11_-286755345585,-286755,345585
tile_0_11_-286755350985,-286755,350985
tile_0_11_-287025330195,-287025,330195
tile_0_11_-287025332085,-287025,332085
tile_0_11_-287025333975,-287025,333975
tile_0_11_-287025337215,-287025,337215
tile_0_11_-287025346935,-287025,346935
tile_0_11_-287025349095,-287025,349095
tile_0_11_-287295335055,-287295,335055
tile_0_11_-287295341535,-287295,341535
tile_0_11_-287295352335,-287295,352335
tile_0_11_-287295353955,-287295,353955
tile_0_11_-287565336135,-287565,336135
tile_0_11_-287565339375,-287565,339375
tile_0_11_-287565342615,-287565,342615
tile_0_11_-287565348015,-287565,348015
tile_0_11_-287835338025,-287835,338025
tile_0_11_-287835343695,-287835,343695
tile_0_11_-287835344775,-287835,344775
tile_0_11_-287835345855,-287835,345855
tile_0_11_-287835349905,-287835,349905
tile_0_11_-287835350985,-287835,350985
tile_0_11_-288105322365,-288105,322365
tile_0_11_-288105329115,-288105,329115
tile_0_11_-288105333165,-288105,333165
tile_0_11_-288105340455,-288105,340455
tile_0_11_-288105346935,-288105,346935
tile_0_11_-288105353145,-288105,353145
tile_0_11_-288375328035,-288375,328035
tile_0_11_-288375335325,-288375,335325
tile_0_11_-288375336945,-288375,336945
tile_0_11_-288375341535,-288375,341535
tile_0_11_-288375348825,-288375,348825
tile_0_11_-288375352065,-288375,352065
tile_0_11_-288645330735,-288645,330735
tile_0_11_-288645339375,-288645,339375
tile_0_11_-288645342615,-288645,342615
tile_0_11_-288915331815,-288915,331815
tile_0_11_-288915343695,-288915,343695
tile_0_11_-288915344775,-288915,344775
tile_0_11_-288915345855,-288915,345855
tile_0_11_-288915347745,-288915,347745
tile_0_11_-288915349905,-288915,349905
tile_0_11_-288915353955,-288915,353955
tile_0_11_-289185332895,-289185,332895
tile_0_11_-289185337755,-289185,337755
tile_0_11_-289185340725,-289185,340725
tile_0_11_-289185352875,-289185,352875
tile_0_11_-289455336135,-289455,336135
tile_0_11_-289455341805,-289455,341805
tile_0_11_-289455348825,-289455,348825
tile_0_11_-289455350985,-289455,350985
tile_0_11_-289725339105,-289725,339105
tile_0_11_-289725346665,-289725,346665
tile_0_11_-289995330465,-289995,330465
tile_0_11_-289995345585,-289995,345585
tile_0_11_-289995347745,-289995,347745
tile_0_11_-290265332625,-290265,332625
tile_0_11_-290265336945,-290265,336945
tile_0_11_-290265340185,-290265,340185
tile_0_11_-290265349635,-290265,349635
tile_0_11_-290535335055,-290535,335055
tile_0_11_-290535350715,-290535,350715
tile_0_11_-290805338025,-290805,338025
tile_0_11_-290805339105,-290805,339105
tile_0_11_-290805348555,-290805,348555
tile_0_11_-290805352335,-290805,352335
tile_0_11_-291075326145,-291075,326145
tile_0_11_-291075331005,-291075,331005
tile_0_11_-291075333435,-291075,333435
tile_0_11_-291075336135,-291075,336135
tile_0_11_-291075340995,-291075,340995
tile_0_11_-291345349635,-291345,349635
tile_0_11_-291345353955,-291345,353955
tile_0_11_-291615334785,-291615,334785
tile_0_11_-291615337215,-291615,337215
tile_0_11_-291615339915,-291615,339915
tile_0_11_-291615350715,-291615,350715
tile_0_11_-291885338295,-291885,338295
tile_0_11_-291885351795,-291885,351795
tile_0_11_-292155333705,-292155,333705
tile_0_11_-292155335865,-292155,335865
tile_0_11_-292155340995,-292155,340995
tile_0_11_-292155346935,-292155,346935
tile_0_11_-292425332085,-292425,332085
tile_0_11_-292695336945,-292695,336945
tile_0_11_-292965334515,-292965,334515
tile_0_11_-292965338025,-292965,338025
tile_0_11_-293235324795,-293235,324795
tile_0_11_-293235339915,-293235,339915
tile_0_11_-293235340995,-293235,340995
tile_0_11_-293235346395,-293235,346395
tile_0_11_-293235354225,-293235,354225
tile_0_11_-293505335595,-293505,335595
tile_0_11_-293775338835,-293775,338835
tile_0_11_-293775342075,-293775,342075
tile_0_11_-293775351525,-293775,351525
tile_0_11_-294045336675,-294045,336675
tile_0_11_-294045337755,-294045,337755
tile_0_11_-294045347205,-294045,347205
tile_0_11_-294315332625,-294315,332625
tile_0_11_-294315340455,-294315,340455
tile_0_11_-294315345585,-294315,345585
tile_0_11_-294315353685,-294315,353685
tile_0_11_-294585333975,-294585,333975
tile_0_11_-294585342885,-294585,342885
tile_0_11_-294855341805,-294855,341805
tile_0_11_-294855351255,-294855,351255
tile_0_11_-295125330195,-295125,330195
tile_0_11_-295125335055,-295125,335055
tile_0_11_-295125336405,-295125,336405
tile_0_11_-295125344235,-295125,344235
tile_0_11_-295395353415,-295395,353415
tile_0_11_-295935351795,-295935,351795
tile_0_11_-295935355305,-295935,355305
tile_0_11_-296205334515,-296205,334515
tile_0_11_-296205345585,-296205,345585
tile_0_11_-296475332085,-296475,332085
tile_0_11_-296475342885,-296475,342885
tile_0_11_-296475344235,-296475,344235
tile_0_11_-296745352605,-296745,352605
tile_0_11_-297015355575,-297015,355575
tile_0_11_-297285345315,-297285,345315
tile_0_11_-297285354225,-297285,354225
tile_0_11_-297555343695,-297555,343695
tile_0_11_-297825352335,-297825,352335
tile_0_11_-298365354495,-298365,354495
tile_0_11_-298365356385,-298365,356385
tile_0_12_-281355377505,-281355,377505
tile_0_12_-281355379125,-281355,379125
tile_0_12_-281355382095,-281355,382095
tile_0_12_-281355397755,-281355,397755
tile_0_12_-281355403155,-281355,403155
tile_0_12_-281355404505,-281355,404505
tile_0_12_-281355405585,-281355,405585
tile_0_12_-281355407205,-281355,407205
tile_0_12_-281625376425,-281625,376425
tile_0_12_-281625395865,-281625,395865
tile_0_12_-281625416385,-281625,416385
tile_0_12_-281895400725,-281895,400725
tile_0_12_-282165371295,-282165,371295
tile_0_12_-282165375075,-282165,375075
tile_0_12_-282435403155,-282435,403155
tile_0_12_-282705376965,-282705,376965
tile_0_12_-282705401805,-282705,401805
tile_0_12_-282975378045,-282975,378045
tile_0_12_-283245396135,-283245,396135
tile_0_12_-283245398565,-283245,398565
tile_0_12_-283515376155,-283515,376155
tile_0_12_-283515397215,-283515,397215
tile_0_12_-283785400725,-283785,400725
tile_0_12_-284055377775,-284055,377775
tile_0_12_-284055399645,-284055,399645
tile_0_12_-284865400725,-284865,400725
tile_0_12_-285135398835,-285135,398835
tile_0_12_-289455401265,-289455,401265
tile_0_12_-290265422055,-290265,422055
tile_0_12_-290535401805,-290535,401805
tile_0_12_-291075424215,-291075,424215
tile_0_12_-291615425295,-291615,425295
tile_0_12_-292695422595,-292695,422595
tile_0_12_-292695425025,-292695,425025
tile_0_12_-292965420705,-292965,420705
tile_0_12_-293235419355,-293235,419355
tile_0_12_-293775408825,-293775,408825
tile_0_12_-294045422055,-294045,422055
tile_0_12_-294315419085,-294315,419085
tile_0_12_-294585414765,-294585,414765
tile_0_12_-294585420435,-294585,420435
tile_0_12_-294855425025,-294855,425025
tile_0_12_-295125409905,-295125,409905
tile_0_12_-295665414765,-295665,414765
tile_0_12_-295665415845,-295665,415845
tile_0_12_-295665423675,-295665,423675
tile_0_12_-295935405315,-295935,405315
tile_0_12_-295935410715,-295935,410715
tile_0_12_-295935416925,-295935,416925
tile_0_12_-295935425025,-295935,425025
tile_0_12_-296205418815,-296205,418815
tile_0_12_-296475406935,-296475,406935
tile_0_12_-296475409365,-296475,409365
tile_0_12_-296475419895,-296475,419895
tile_0_12_-296745408285,-296745,408285
tile_0_12_-297015421245,-297015,421245
tile_0_12_-297285424215,-297285,424215
tile_0_12_-297825405855,-297825,405855
tile_0_12_-297825406935,-297825,406935
tile_0_12_-297825410985,-297825,410985
tile_0_12_-298365397755,-298365,397755
tile_0_12_-298905406125,-298905,406125
tile_0_12_-298905410445,-298905,410445
tile_0_12_-299175411525,-299175,411525
tile_0_12_-299445401535,-299445,401535
tile_0_12_-299445413415,-299445,413415
tile_0_12_-299715408825,-299715,408825
tile_0_12_-300525408015,-300525,408015
tile_0_12_-300525409635,-300525,409635
tile_0_12_-300525413955,-300525,413955
tile_0_12_-301335400185,-301335,400185
tile_0_12_-301335412605,-301335,412605
tile_0_12_-301605401805,-301605,401805
tile_0_12_-301605409365,-301605,409365
tile_0_12_-301605410985,-301605,410985
tile_0_12_-302415399375,-302415,399375
tile_0_12_-302415400725,-302415,400725
tile_0_12_-302415406395,-302415,406395
tile_0_12_-302415411795,-302415,411795
tile_0_12_-302685408825,-302685,408825
tile_0_12_-302955407745,-302955,407745
tile_0_12_-303225404235,-303225,404235
tile_0_12_-303225412875,-303225,412875
tile_0_12_-303495405585,-303495,405585
tile_0_12_-303495406665,-303495,406665
tile_0_12_-303495411525,-303495,411525
tile_0_12_-303765409095,-303765,409095
tile_0_12_-304035407745,-304035,407745
tile_0_12_-304035413685,-304035,413685
tile_0_12_-304305410715,-304305,410715
tile_0_12_-304575405045,-304575,405045
tile_0_12_-304575406395,-304575,406395
tile_0_12_-304575411795,-304575,411795
tile_0_12_-304845408825,-304845,408825
tile_0_12_-305655405585,-305655,405585
tile_0_13_-283785441285,-283785,441285
tile_0_13_-317265447765,-317265,447765
tile_0_13_-318345445605,-318345,445605
tile_0_13_-318345446685,-318345,446685
tile_0_13_-318345448305,-318345,448305
tile_0_13_-319425445605,-319425,445605
tile_0_13_-319425446955,-319425,446955
tile_0_13_-319695448035,-319695,448035
tile_0_13_-320235443985,-320235,443985
tile_0_13_-320505445875,-320505,445875
tile_0_13_-321045444795,-321045,444795
tile_0_13_-321315448305,-321315,448305
tile_0_13_-321855441825,-321855,441825
tile_0_13_-322125444255,-322125,444255
tile_0_13_-322665442635,-322665,442635
tile_0_13_-322935448575,-322935,448575
tile_0_13_-323205440745,-323205,440745
tile_0_13_-323205443715,-323205,443715
tile_0_13_-323205444795,-323205,444795
tile_0_13_-323475441825,-323475,441825
tile_0_13_-324825440745,-324825,440745
tile_0_13_-324825442905,-324825,442905
tile_0_13_-325365441825,-325365,441825
tile_0_13_-326175444255,-326175,444255
tile_0_13_-326175446955,-326175,446955
tile_0_13_-326445441555,-326445,441555
tile_0_13_-326715448305,-326715,448305
tile_0_13_-328875448845,-328875,448845
tile_0_13_-329145440205,-329145,440205
tile_0_13_-329415444795,-329415,444795
tile_0_13_-330225443445,-330225,443445
tile_0_13_-330495442095,-330495,442095
tile_0_13_-331035441015,-331035,441015
tile_0_13_-331575443715,-331575,443715
tile_0_13_-332115440745,-332115,440745
tile_0_13_-333195443715,-333195,443715
tile_1_10_-257535290715,-257535,290715
tile_1_10_-258885292605,-258885,292605
tile_1_10_-259965293955,-259965,293955
tile_1_10_-260505291525,-260505,291525
tile_1_10_-260775292605,-260775,292605
tile_1_10_-268335282075,-268335,282075
tile_1_10_-270225281805,-270225,281805
tile_1_10_-271575289365,-271575,289365
tile_1_10_-272655288285,-272655,288285
tile_1_10_-272655289365,-272655,289365
tile_1_10_-273735289095,-273735,289095
tile_1_11_-234315346935,-234315,346935
tile_1_11_-234855349095,-234855,349095
tile_1_11_-235395347205,-235395,347205
tile_1_11_-250245307515,-250245,307515
tile_1_11_-251325307785,-251325,307785
tile_1_11_-259425335595,-259425,335595
tile_1_11_-259425336945,-259425,336945
tile_1_11_-260235334245,-260235,334245
tile_1_11_-260505335325,-260505,335325
tile_1_11_-260775336405,-260775,336405
tile_1_11_-261585333975,-261585,333975
tile_1_11_-261585340455,-261585,340455
tile_1_11_-261855335325,-261855,335325
tile_1_11_-262125343695,-262125,343695
tile_1_11_-262665341535,-262665,341535
tile_1_11_-262935334245,-262935,334245
tile_1_11_-263205343155,-263205,343155
tile_1_11_-263475344235,-263475,344235
tile_1_11_-263475362055,-263475,362055
tile_1_11_-263745335055,-263745,335055
tile_1_11_-263745341535,-263745,341535
tile_1_11_-264015332625,-264015,332625
tile_1_11_-264285342885,-264285,342885
tile_1_11_-264285360975,-264285,360975
tile_1_11_-264555333705,-264555,333705
tile_1_11_-264555340455,-264555,340455
tile_1_11_-264555343965,-264555,343965
tile_1_11_-264825341535,-264825,341535
tile_1_11_-265635340725,-265635,340725
tile_1_11_-265635343425,-265635,343425
tile_1_11_-265635345855,-265635,345855
tile_1_11_-265905339375,-265905,339375
tile_1_11_-265905341805,-265905,341805
tile_1_11_-265905344505,-265905,344505
tile_1_11_-265905346935,-265905,346935
tile_1_11_-265905360435,-265905,360435
tile_1_11_-266445361515,-266445,361515
tile_1_11_-266715340995,-266715,340995
tile_1_11_-266715342615,-266715,342615
tile_1_11_-266715343695,-266715,343695
tile_1_11_-266715345315,-266715,345315
tile_1_11_-266715349365,-266715,349365
tile_1_11_-266715364215,-266715,364215
tile_1_11_-266985339915,-266985,339915
tile_1_11_-266985362595,-266985,362595
tile_1_11_-267255346395,-267255,346395
tile_1_11_-267255347475,-267255,347475
tile_1_11_-267525348555,-267525,348555
tile_1_11_-267795340725,-267795,340725
tile_1_11_-267795341805,-267795,341805
tile_1_11_-267795342885,-267795,342885
tile_1_11_-267795343965,-267795,343965
tile_1_11_-267795350445,-267795,350445
tile_1_11_-268065345045,-268065,345045
tile_1_11_-268065363135,-268065,363135
tile_1_11_-268335339375,-268335,339375
tile_1_11_-268605347205,-268605,347205
tile_1_11_-268605348285,-268605,348285
tile_1_11_-268605349365,-268605,349365
tile_1_11_-268875350445,-268875,350445
tile_1_11_-269145351795,-269145,351795
tile_1_11_-269145362865,-269145,362865
tile_1_11_-269415345855,-269415,345855
tile_1_11_-269685347475,-269685,347475
tile_1_11_-269685348555,-269685,348555
tile_1_11_-269955349635,-269955,349635
tile_1_11_-269955350715,-269955,350715
tile_1_11_-270225316425,-270225,316425
tile_1_11_-270225352065,-270225,352065
tile_1_11_-270225353955,-270225,353955
tile_1_11_-270495355035,-270495,355035
tile_1_11_-270765313455,-270765,313455
tile_1_11_-270765315075,-270765,315075
tile_1_11_-271035358545,-271035,358545
tile_1_11_-271305316155,-271305,316155
tile_1_11_-271305354225,-271305,354225
tile_1_11_-271305356385,-271305,356385
tile_1_11_-271305362055,-271305,362055
tile_1_11_-271575355305,-271575,355305
tile_1_11_-271845315075,-271845,315075
tile_1_11_-272385313995,-272385,313995
tile_1_11_-272655355035,-272655,355035
tile_1_11_-272925359625,-272925,359625
tile_1_11_-273735360975,-273735,360975
tile_1_11_-274005355305,-274005,355305
tile_1_11_-274275345045,-274275,345045
tile_1_11_-274545361785,-274545,361785
tile_1_11_-274815346125,-274815,346125
tile_1_11_-274815347745,-274815,347745
tile_1_11_-275355344775,-275355,344775
tile_1_11_-275355348825,-275355,348825
tile_1_11_-275355357195,-275355,357195
tile_1_11_-275625358815,-275625,358815
tile_1_11_-275895345855,-275895,345855
tile_1_11_-275895346935,-275895,346935
tile_1_11_-276165348015,-276165,348015
tile_1_11_-276165359895,-276165,359895
tile_1_11_-276435344235,-276435,344235
tile_1_11_-276435350175,-276435,350175
tile_1_11_-276705349095,-276705,349095
tile_1_11_-276705351255,-276705,351255
tile_1_11_-276705358545,-276705,358545
tile_1_11_-276975311565,-276975,311565
tile_1_11_-276975313185,-276975,313185
tile_1_11_-276975345315,-276975,345315
tile_1_11_-276975346935,-276975,346935
tile_1_11_-277245348015,-277245,348015
tile_1_11_-277245357195,-277245,357195
tile_1_11_-277245360435,-277245,360435
tile_1_11_-277245366375,-277245,366375
tile_1_11_-277515314265,-277515,314265
tile_1_11_-277515344235,-277515,344235
tile_1_11_-277515349905,-277515,349905
tile_1_11_-277785312375,-277785,312375
tile_1_11_-277785351255,-277785,351255
tile_1_11_-278055310755,-278055,310755
tile_1_11_-278055315345,-278055,315345
tile_1_11_-278055346125,-278055,346125
tile_1_11_-278055347205,-278055,347205
tile_1_11_-278055348825,-278055,348825
tile_1_11_-278055367185,-278055,367185
tile_1_11_-278325345045,-278325,345045
tile_1_11_-278325365565,-278325,365565
tile_1_11_-278595313725,-278595,313725
tile_1_11_-278595343425,-278595,343425
tile_1_11_-278595350175,-278595,350175
tile_1_11_-278595356925,-278595,356925
tile_1_11_-278865311565,-278865,311565
tile_1_11_-278865358005,-278865,358005
tile_1_11_-279135347475,-279135,347475
tile_1_11_-279135351525,-279135,351525
tile_1_11_-279405312645,-279405,312645
tile_1_11_-279405314535,-279405,314535
tile_1_11_-279405344505,-279405,344505
tile_1_11_-279405366915,-279405,366915
tile_1_11_-279675352875,-279675,352875
tile_1_11_-279675355845,-279675,355845
tile_1_11_-279675358815,-279675,358815
tile_1_11_-280215311835,-280215,311835
tile_1_11_-280215343425,-280215,343425
tile_1_11_-280215346395,-280215,346395
tile_1_11_-280215347475,-280215,347475
tile_1_11_-280215350175,-280215,350175
tile_1_11_-280215357465,-280215,357465
tile_1_11_-280485351525,-280485,351525
tile_1_11_-281025358275,-281025,358275
tile_1_12_-257805374535,-257805,374535
tile_1_12_-259155417465,-259155,417465
tile_1_12_-259425374535,-259425,374535
tile_1_12_-260505374805,-260505,374805
tile_1_12_-260775376695,-260775,376695
tile_1_12_-261045377775,-261045,377775
tile_1_12_-261315375615,-261315,375615
tile_1_12_-261855373995,-261855,373995
tile_1_12_-261855376695,-261855,376695
tile_1_12_-262395375075,-262395,375075
tile_1_12_-262935373725,-262935,373725
tile_1_12_-262935376155,-262935,376155
tile_1_12_-263205377235,-263205,377235
tile_1_12_-263475374805,-263475,374805
tile_1_12_-263475408285,-263475,408285
tile_1_12_-263745380475,-263745,380475
tile_1_12_-264015376155,-264015,376155
tile_1_12_-264285377235,-264285,377235
tile_1_12_-264285379125,-264285,379125
tile_1_12_-265365377235,-265365,377235
tile_1_12_-265365378855,-265365,378855
tile_1_12_-266175375345,-266175,375345
tile_1_12_-266175376425,-266175,376425
tile_1_12_-267525372375,-267525,372375
tile_1_12_-267795371025,-267795,371025
tile_1_12_-268875370485,-268875,370485
tile_1_12_-269145421785,-269145,421785
tile_1_12_-269415373455,-269415,373455
tile_1_12_-269685371565,-269685,371565
tile_1_12_-270765417465,-270765,417465
tile_1_12_-271305426105,-271305,426105
tile_1_12_-272115375075,-272115,375075
tile_1_12_-272655381825,-272655,381825
tile_1_12_-272925373455,-272925,373455
tile_1_12_-272925385875,-272925,385875
tile_1_12_-273195374535,-273195,374535
tile_1_12_-273465375615,-273465,375615
tile_1_12_-273465387495,-273465,387495
tile_1_12_-273735385065,-273735,385065
tile_1_12_-274005381285,-274005,381285
tile_1_12_-274005382365,-274005,382365
tile_1_12_-274545374535,-274545,374535
tile_1_12_-274545383445,-274545,383445
tile_1_12_-274545411255,-274545,411255
tile_1_12_-274815413415,-274815,413415
tile_1_12_-274815420165,-274815,420165
tile_1_12_-275085381015,-275085,381015
tile_1_12_-275085382095,-275085,382095
tile_1_12_-275355379395,-275355,379395
tile_1_12_-275355384525,-275355,384525
tile_1_12_-275625410985,-275625,410985
tile_1_12_-276165381285,-276165,381285
tile_1_12_-276165403425,-276165,403425
tile_1_12_-276165404505,-276165,404505
tile_1_12_-276435372105,-276435,372105
tile_1_12_-276435379935,-276435,379935
tile_1_12_-276435383445,-276435,383445
tile_1_12_-276435384795,-276435,384795
tile_1_12_-276435418005,-276435,418005
tile_1_12_-276705402075,-276705,402075
tile_1_12_-276975376695,-276975,376695
tile_1_12_-277245378855,-277245,378855
tile_1_12_-277245413685,-277245,413685
tile_1_12_-277515380745,-277515,380745
tile_1_12_-277515385065,-277515,385065
tile_1_12_-277515401265,-277515,401265
tile_1_12_-277515403695,-277515,403695
tile_1_12_-277515410715,-277515,410715
tile_1_12_-277785411795,-277785,411795
tile_1_12_-278055376965,-278055,376965
tile_1_12_-278055406935,-278055,406935
tile_1_12_-278055408285,-278055,408285
tile_1_12_-278325378315,-278325,378315
tile_1_12_-278595381015,-278595,381015
tile_1_12_-278595385335,-278595,385335
tile_1_12_-278595404775,-278595,404775
tile_1_12_-279135375615,-279135,375615
tile_1_12_-279135376695,-279135,376695
tile_1_12_-279135402615,-279135,402615
tile_1_12_-279135408015,-279135,408015
tile_1_12_-279405381825,-279405,381825
tile_1_12_-279405403965,-279405,403965
tile_1_12_-279405410175,-279405,410175
tile_1_12_-279675383445,-279675,383445
tile_1_12_-279675405045,-279675,405045
tile_1_12_-280215376695,-280215,376695
tile_1_12_-280215377775,-280215,377775
tile_1_12_-280215398835,-280215,398835
tile_1_12_-280215411795,-280215,411795
tile_1_12_-280485381285,-280485,381285
tile_1_12_-280755374265,-280755,374265
tile_1_12_-280755406395,-280755,406395
tile_1_13_-229725432375,-229725,432375
tile_1_13_-238365432375,-238365,432375
tile_1_13_-259695433455,-259695,433455
tile_1_13_-260775439125,-260775,439125
tile_1_13_-261045438045,-261045,438045
tile_1_13_-266175434535,-266175,434535
tile_1_13_-266445432915,-266445,432915
tile_1_13_-266445436425,-266445,436425
tile_1_13_-267255434265,-267255,434265
tile_1_13_-267255435615,-267255,435615
tile_1_13_-267255439935,-267255,439935
tile_1_13_-267525430485,-267525,430485
tile_1_13_-267525437235,-267525,437235
tile_1_13_-267795433185,-267795,433185
tile_1_13_-268065431835,-268065,431835
tile_1_13_-268065439125,-268065,439125
tile_1_13_-268335438045,-268335,438045
tile_1_13_-268605435885,-268605,435885
tile_1_13_-268605436965,-268605,436965
tile_1_13_-269145432105,-269145,432105
tile_1_13_-269415435075,-269415,435075
tile_1_13_-269955433455,-269955,433455
tile_1_13_-269955436155,-269955,436155
tile_1_13_-269955438585,-269955,438585
tile_1_13_-270495434535,-270495,434535
tile_1_13_-270495437235,-270495,437235
tile_1_13_-271305432105,-271305,432105
tile_1_13_-271305436425,-271305,436425
tile_1_13_-271305438585,-271305,438585
tile_1_13_-271305439665,-271305,439665
tile_1_13_-271845440745,-271845,440745
tile_1_13_-272115433995,-272115,433995
tile_1_13_-272385438855,-272385,438855
tile_1_13_-272655437775,-272655,437775
tile_1_13_-272925434805,-272925,434805
tile_1_13_-272925440475,-272925,440475
tile_1_13_-273195427785,-273195,427785
tile_1_13_-273735438855,-273735,438855
tile_1_13_-274005437235,-274005,437235
tile_1_13_-275625437505,-275625,437505
tile_1_13_-276435438315,-276435,438315
tile_1_13_-279135431295,-279135,431295
tile_1_13_-279405438855,-279405,438855
