pixelID,geometry
tile_1_11_-274815347745,"c(-274815, 347745)"
tile_1_11_-275355344775,"c(-275355, 344775)"
tile_1_11_-275355348825,"c(-275355, 348825)"
tile_1_11_-275895345855,"c(-275895, 345855)"
tile_1_11_-275895346935,"c(-275895, 346935)"
tile_1_11_-276165348015,"c(-276165, 348015)"
tile_1_11_-276435344235,"c(-276435, 344235)"
tile_1_11_-276435350175,"c(-276435, 350175)"
tile_1_11_-276705349095,"c(-276705, 349095)"
tile_1_11_-276705351255,"c(-276705, 351255)"
tile_1_11_-276975345315,"c(-276975, 345315)"
tile_1_11_-276975346935,"c(-276975, 346935)"
tile_1_11_-277245348015,"c(-277245, 348015)"
tile_1_11_-277515344235,"c(-277515, 344235)"
tile_1_11_-277515349905,"c(-277515, 349905)"
tile_1_11_-277785351255,"c(-277785, 351255)"
tile_1_11_-278055346125,"c(-278055, 346125)"
tile_1_11_-278055347205,"c(-278055, 347205)"
tile_1_11_-278055348825,"c(-278055, 348825)"
tile_1_11_-278325345045,"c(-278325, 345045)"
tile_1_11_-278595343425,"c(-278595, 343425)"
tile_1_11_-278595350175,"c(-278595, 350175)"
tile_1_11_-279135347475,"c(-279135, 347475)"
tile_1_11_-279135351525,"c(-279135, 351525)"
tile_1_11_-279405344505,"c(-279405, 344505)"
tile_1_11_-279675352875,"c(-279675, 352875)"
tile_1_11_-280215343425,"c(-280215, 343425)"
tile_1_11_-280215346395,"c(-280215, 346395)"
tile_1_11_-280215347475,"c(-280215, 347475)"
tile_1_11_-280215350175,"c(-280215, 350175)"
tile_1_11_-280485351525,"c(-280485, 351525)"
tile_1_12_-260775376695,"c(-260775, 376695)"
tile_1_12_-261045375075,"c(-261045, 375075)"
tile_1_12_-261045377775,"c(-261045, 377775)"
tile_1_12_-261855375885,"c(-261855, 375885)"
tile_1_12_-262125377235,"c(-262125, 377235)"
tile_1_12_-262935376155,"c(-262935, 376155)"
tile_1_12_-263205377235,"c(-263205, 377235)"
tile_1_12_-263745380475,"c(-263745, 380475)"
tile_1_12_-264015376155,"c(-264015, 376155)"
tile_1_12_-264285377235,"c(-264285, 377235)"
tile_1_12_-264285379125,"c(-264285, 379125)"
tile_1_12_-265365376965,"c(-265365, 376965)"
tile_1_12_-265365378855,"c(-265365, 378855)"
tile_1_12_-269415373455,"c(-269415, 373455)"
tile_1_12_-272115375075,"c(-272115, 375075)"
tile_1_12_-272655381825,"c(-272655, 381825)"
tile_1_12_-272925373455,"c(-272925, 373455)"
tile_1_12_-272925385875,"c(-272925, 385875)"
tile_1_12_-273195374535,"c(-273195, 374535)"
tile_1_12_-273465375615,"c(-273465, 375615)"
tile_1_12_-273465387495,"c(-273465, 387495)"
tile_1_12_-273735385065,"c(-273735, 385065)"
tile_1_12_-274005381285,"c(-274005, 381285)"
tile_1_12_-274005382365,"c(-274005, 382365)"
tile_1_12_-274545374535,"c(-274545, 374535)"
tile_1_12_-274545383445,"c(-274545, 383445)"
tile_1_12_-275085381015,"c(-275085, 381015)"
tile_1_12_-275085382095,"c(-275085, 382095)"
tile_1_12_-275355379395,"c(-275355, 379395)"
tile_1_12_-275355384525,"c(-275355, 384525)"
tile_1_12_-276165381285,"c(-276165, 381285)"
tile_1_12_-276165403425,"c(-276165, 403425)"
tile_1_12_-276165404505,"c(-276165, 404505)"
tile_1_12_-276435379935,"c(-276435, 379935)"
tile_1_12_-276435383445,"c(-276435, 383445)"
tile_1_12_-276435384795,"c(-276435, 384795)"
tile_1_12_-276705402075,"c(-276705, 402075)"
tile_1_12_-276975376695,"c(-276975, 376695)"
tile_1_12_-277245378855,"c(-277245, 378855)"
tile_1_12_-277515380745,"c(-277515, 380745)"
tile_1_12_-277515385065,"c(-277515, 385065)"
tile_1_12_-277515401265,"c(-277515, 401265)"
tile_1_12_-277515403695,"c(-277515, 403695)"
tile_1_12_-278055377775,"c(-278055, 377775)"
tile_1_12_-278595378855,"c(-278595, 378855)"
tile_1_12_-278595381015,"c(-278595, 381015)"
tile_1_12_-278595385335,"c(-278595, 385335)"
tile_1_12_-278595404775,"c(-278595, 404775)"
tile_1_12_-279135402615,"c(-279135, 402615)"
tile_1_12_-279405377505,"c(-279405, 377505)"
tile_1_12_-279405381825,"c(-279405, 381825)"
tile_1_12_-279405403965,"c(-279405, 403965)"
tile_1_12_-279675383445,"c(-279675, 383445)"
tile_1_12_-279675405045,"c(-279675, 405045)"
tile_1_12_-280215378315,"c(-280215, 378315)"
tile_1_12_-280215398835,"c(-280215, 398835)"
tile_1_12_-280485381285,"c(-280485, 381285)"
tile_1_13_-267255439935,"c(-267255, 439935)"
tile_1_13_-268065439125,"c(-268065, 439125)"
tile_1_8_-231345155325,"c(-231345, 155325)"
tile_1_8_-231885156675,"c(-231885, 156675)"
tile_1_8_-232425154785,"c(-232425, 154785)"
tile_1_8_-232695157485,"c(-232695, 157485)"
tile_1_8_-232695160185,"c(-232695, 160185)"
tile_1_8_-232965156135,"c(-232965, 156135)"
tile_1_8_-233505161265,"c(-233505, 161265)"
tile_1_8_-233775158295,"c(-233775, 158295)"
tile_1_8_-233775159375,"c(-233775, 159375)"
tile_1_8_-234045155325,"c(-234045, 155325)"
tile_1_8_-234585157485,"c(-234585, 157485)"
tile_1_8_-234585160725,"c(-234585, 160725)"
tile_1_8_-234855154515,"c(-234855, 154515)"
tile_1_8_-235125155595,"c(-235125, 155595)"
tile_1_8_-235395158835,"c(-235395, 158835)"
tile_1_8_-235665159915,"c(-235665, 159915)"
tile_1_8_-235935156405,"c(-235935, 156405)"
tile_1_8_-237015157755,"c(-237015, 157755)"
tile_1_8_-237015159105,"c(-237015, 159105)"
tile_1_8_-238365159645,"c(-238365, 159645)"
tile_1_8_-238365161265,"c(-238365, 161265)"
tile_1_8_-238635153705,"c(-238635, 153705)"
tile_1_8_-239175157755,"c(-239175, 157755)"
tile_1_8_-239445159645,"c(-239445, 159645)"
tile_1_8_-242415169365,"c(-242415, 169365)"
tile_1_8_-242685170445,"c(-242685, 170445)"
tile_1_8_-243765169635,"c(-243765, 169635)"
tile_1_8_-243765170715,"c(-243765, 170715)"
tile_1_8_-265365176385,"c(-265365, 176385)"
tile_3_9_-101355220455,"c(-101355, 220455)"
tile_3_9_-102165221265,"c(-102165, 221265)"
tile_3_9_-102435219645,"c(-102435, 219645)"
tile_3_9_-103245220995,"c(-103245, 220995)"
tile_3_9_-103245222075,"c(-103245, 222075)"
tile_3_9_-103785219645,"c(-103785, 219645)"
tile_3_9_-104325222075,"c(-104325, 222075)"
tile_3_9_-104595220725,"c(-104595, 220725)"
tile_3_9_-105135219105,"c(-105135, 219105)"
tile_3_9_-105675220185,"c(-105675, 220185)"
tile_3_9_-105675221265,"c(-105675, 221265)"
tile_3_9_-106755221265,"c(-106755, 221265)"
tile_3_9_-107295219645,"c(-107295, 219645)"
tile_3_9_-108645218835,"c(-108645, 218835)"
tile_5_11_-15375354225,"c(-15375, 354225)"
tile_5_11_-16455353955,"c(-16455, 353955)"
tile_5_11_-16455355035,"c(-16455, 355035)"
tile_5_11_-16455356115,"c(-16455, 356115)"
tile_5_11_-17265356925,"c(-17265, 356925)"
tile_5_11_-17535354495,"c(-17535, 354495)"
tile_5_11_-17535355575,"c(-17535, 355575)"
tile_5_11_-18075358005,"c(-18075, 358005)"
tile_5_11_-18075359085,"c(-18075, 359085)"
tile_5_11_-18345356385,"c(-18345, 356385)"
tile_5_11_-18615355305,"c(-18615, 355305)"
tile_5_11_-19155357735,"c(-19155, 357735)"
tile_5_11_-19425356655,"c(-19425, 356655)"
tile_5_11_-19425359355,"c(-19425, 359355)"
tile_5_11_-20235355845,"c(-20235, 355845)"
tile_5_11_-20235358545,"c(-20235, 358545)"
tile_5_11_-20505356925,"c(-20505, 356925)"
tile_5_11_-21315355845,"c(-21315, 355845)"
tile_5_11_-21855356925,"c(-21855, 356925)"
tile_5_5_105453405,"c(10545, 3405)"
tile_5_5_89252325,"c(8925, 2325)"
tile_5_6_-1429555035,"c(-14295, 55035)"
tile_5_6_-1537554765,"c(-15375, 54765)"
tile_5_6_-1645554765,"c(-16455, 54765)"
tile_5_6_-1753554765,"c(-17535, 54765)"
tile_5_6_730546125,"c(7305, 46125)"
tile_5_6_811546935,"c(8115, 46935)"
tile_5_6_892547745,"c(8925, 47745)"
tile_7_2_130275-184425,"c(130275, -184425)"
tile_7_2_132435-184695,"c(132435, -184695)"
tile_7_2_132705-185775,"c(132705, -185775)"
tile_7_3_101385-124695,"c(101385, -124695)"
tile_7_3_102195-123615,"c(102195, -123615)"
tile_7_3_102195-125505,"c(102195, -125505)"
tile_7_3_103275-123885,"c(103275, -123885)"
tile_7_3_103275-124965,"c(103275, -124965)"
tile_7_3_106245-129015,"c(106245, -129015)"
tile_7_3_111915-129015,"c(111915, -129015)"
tile_7_3_111915-130095,"c(111915, -130095)"
tile_7_3_112995-128745,"c(112995, -128745)"
tile_7_3_112995-129825,"c(112995, -129825)"
tile_7_3_113265-130905,"c(113265, -130905)"
tile_7_3_114345-129015,"c(114345, -129015)"
tile_7_3_114345-130635,"c(114345, -130635)"
tile_7_3_115425-130365,"c(115425, -130365)"
tile_7_3_98415-126585,"c(98415, -126585)"
tile_7_5_81135-45735,"c(81135, -45735)"
tile_8_2_141135-187125,"c(141135, -187125)"
tile_8_2_141675-188205,"c(141675, -188205)"
tile_8_2_141945-185775,"c(141945, -185775)"
tile_8_2_142485-187125,"c(142485, -187125)"
tile_8_2_142485-189285,"c(142485, -189285)"
tile_8_2_144375-196305,"c(144375, -196305)"
tile_8_2_144915-197655,"c(144915, -197655)"
tile_8_2_145455-196575,"c(145455, -196575)"
tile_8_2_149775-194415,"c(149775, -194415)"
tile_8_2_149775-200355,"c(149775, -200355)"
tile_8_2_150585-197385,"c(150585, -197385)"
tile_8_2_150855-194685,"c(150855, -194685)"
tile_8_2_151665-195765,"c(151665, -195765)"
tile_8_2_151935-197925,"c(151935, -197925)"
tile_8_2_153015-194415,"c(153015, -194415)"
tile_8_2_153015-195765,"c(153015, -195765)"
tile_8_2_153285-198465,"c(153285, -198465)"
tile_8_2_154095-199275,"c(154095, -199275)"
tile_8_2_154905-195765,"c(154905, -195765)"
