pixelID,geometry
tile_0_11_-282165341535,"c(-282165, 341535)"
tile_0_11_-282165341805,"c(-282165, 341805)"
tile_0_11_-282165342345,"c(-282165, 342345)"
tile_0_11_-282165342615,"c(-282165, 342615)"
tile_0_11_-282165343695,"c(-282165, 343695)"
tile_0_11_-282165343965,"c(-282165, 343965)"
tile_0_11_-282165344235,"c(-282165, 344235)"
tile_0_11_-282165344505,"c(-282165, 344505)"
tile_0_11_-282165344775,"c(-282165, 344775)"
tile_0_11_-282165345315,"c(-282165, 345315)"
tile_0_11_-282165345585,"c(-282165, 345585)"
tile_0_11_-282165346935,"c(-282165, 346935)"
tile_0_11_-282165348555,"c(-282165, 348555)"
tile_0_11_-282165349095,"c(-282165, 349095)"
tile_0_11_-282165349365,"c(-282165, 349365)"
tile_0_11_-282165349635,"c(-282165, 349635)"
tile_0_11_-282165349905,"c(-282165, 349905)"
tile_0_11_-282165350175,"c(-282165, 350175)"
tile_0_11_-282165350715,"c(-282165, 350715)"
tile_0_11_-282165350985,"c(-282165, 350985)"
tile_0_11_-282165351255,"c(-282165, 351255)"
tile_0_11_-282165351795,"c(-282165, 351795)"
tile_0_11_-282165353415,"c(-282165, 353415)"
tile_0_11_-282165353685,"c(-282165, 353685)"
tile_0_11_-282165353955,"c(-282165, 353955)"
tile_0_11_-282165354225,"c(-282165, 354225)"
tile_0_11_-282435341535,"c(-282435, 341535)"
tile_0_11_-282435342345,"c(-282435, 342345)"
tile_0_11_-282435342615,"c(-282435, 342615)"
tile_0_11_-282435343425,"c(-282435, 343425)"
tile_0_11_-282435343695,"c(-282435, 343695)"
tile_0_11_-282435343965,"c(-282435, 343965)"
tile_0_11_-282435344235,"c(-282435, 344235)"
tile_0_11_-282435344505,"c(-282435, 344505)"
tile_0_11_-282435344775,"c(-282435, 344775)"
tile_0_11_-282435345045,"c(-282435, 345045)"
tile_0_11_-282435345315,"c(-282435, 345315)"
tile_0_11_-282435345585,"c(-282435, 345585)"
tile_0_11_-282435345855,"c(-282435, 345855)"
tile_0_11_-282435346125,"c(-282435, 346125)"
tile_0_11_-282435346395,"c(-282435, 346395)"
tile_0_11_-282435346665,"c(-282435, 346665)"
tile_0_11_-282435346935,"c(-282435, 346935)"
tile_0_11_-282435348015,"c(-282435, 348015)"
tile_0_11_-282435348285,"c(-282435, 348285)"
tile_0_11_-282435348555,"c(-282435, 348555)"
tile_0_11_-282435348825,"c(-282435, 348825)"
tile_0_11_-282435349095,"c(-282435, 349095)"
tile_0_11_-282435349365,"c(-282435, 349365)"
tile_0_11_-282435349635,"c(-282435, 349635)"
tile_0_11_-282435349905,"c(-282435, 349905)"
tile_0_11_-282435350175,"c(-282435, 350175)"
tile_0_11_-282435350445,"c(-282435, 350445)"
tile_0_11_-282435353415,"c(-282435, 353415)"
tile_0_11_-282435353685,"c(-282435, 353685)"
tile_0_11_-282435353955,"c(-282435, 353955)"
tile_0_11_-282705338565,"c(-282705, 338565)"
tile_0_11_-282705343695,"c(-282705, 343695)"
tile_0_11_-282705343965,"c(-282705, 343965)"
tile_0_11_-282705344235,"c(-282705, 344235)"
tile_0_11_-282705344505,"c(-282705, 344505)"
tile_0_11_-282705344775,"c(-282705, 344775)"
tile_0_11_-282705345045,"c(-282705, 345045)"
tile_0_11_-282705345315,"c(-282705, 345315)"
tile_0_11_-282705345585,"c(-282705, 345585)"
tile_0_11_-282705345855,"c(-282705, 345855)"
tile_0_11_-282705346125,"c(-282705, 346125)"
tile_0_11_-282705346395,"c(-282705, 346395)"
tile_0_11_-282705346665,"c(-282705, 346665)"
tile_0_11_-282705346935,"c(-282705, 346935)"
tile_0_11_-282705348825,"c(-282705, 348825)"
tile_0_11_-282705349635,"c(-282705, 349635)"
tile_0_11_-282705349905,"c(-282705, 349905)"
tile_0_11_-282705350715,"c(-282705, 350715)"
tile_0_11_-282705350985,"c(-282705, 350985)"
tile_0_11_-282705351795,"c(-282705, 351795)"
tile_0_11_-282705352605,"c(-282705, 352605)"
tile_0_11_-282705352875,"c(-282705, 352875)"
tile_0_11_-282975336945,"c(-282975, 336945)"
tile_0_11_-282975338025,"c(-282975, 338025)"
tile_0_11_-282975338565,"c(-282975, 338565)"
tile_0_11_-282975340185,"c(-282975, 340185)"
tile_0_11_-282975342885,"c(-282975, 342885)"
tile_0_11_-282975343965,"c(-282975, 343965)"
tile_0_11_-282975344235,"c(-282975, 344235)"
tile_0_11_-282975344505,"c(-282975, 344505)"
tile_0_11_-282975344775,"c(-282975, 344775)"
tile_0_11_-282975345045,"c(-282975, 345045)"
tile_0_11_-282975345315,"c(-282975, 345315)"
tile_0_11_-282975345585,"c(-282975, 345585)"
tile_0_11_-282975345855,"c(-282975, 345855)"
tile_0_11_-282975346125,"c(-282975, 346125)"
tile_0_11_-282975346395,"c(-282975, 346395)"
tile_0_11_-282975346665,"c(-282975, 346665)"
tile_0_11_-282975346935,"c(-282975, 346935)"
tile_0_11_-282975347205,"c(-282975, 347205)"
tile_0_11_-282975348825,"c(-282975, 348825)"
tile_0_11_-282975349365,"c(-282975, 349365)"
tile_0_11_-282975349635,"c(-282975, 349635)"
tile_0_11_-282975349905,"c(-282975, 349905)"
tile_0_11_-282975350445,"c(-282975, 350445)"
tile_0_11_-282975350715,"c(-282975, 350715)"
tile_0_11_-282975350985,"c(-282975, 350985)"
tile_0_11_-282975352605,"c(-282975, 352605)"
tile_0_11_-283245336135,"c(-283245, 336135)"
tile_0_11_-283245336675,"c(-283245, 336675)"
tile_0_11_-283245338565,"c(-283245, 338565)"
tile_0_11_-283245339645,"c(-283245, 339645)"
tile_0_11_-283245339915,"c(-283245, 339915)"
tile_0_11_-283245340455,"c(-283245, 340455)"
tile_0_11_-283245342615,"c(-283245, 342615)"
tile_0_11_-283245343965,"c(-283245, 343965)"
tile_0_11_-283245344775,"c(-283245, 344775)"
tile_0_11_-283245345045,"c(-283245, 345045)"
tile_0_11_-283245345585,"c(-283245, 345585)"
tile_0_11_-283245345855,"c(-283245, 345855)"
tile_0_11_-283245346395,"c(-283245, 346395)"
tile_0_11_-283245346665,"c(-283245, 346665)"
tile_0_11_-283245346935,"c(-283245, 346935)"
tile_0_11_-283245347205,"c(-283245, 347205)"
tile_0_11_-283245347475,"c(-283245, 347475)"
tile_0_11_-283245347745,"c(-283245, 347745)"
tile_0_11_-283245348015,"c(-283245, 348015)"
tile_0_11_-283245349365,"c(-283245, 349365)"
tile_0_11_-283245349635,"c(-283245, 349635)"
tile_0_11_-283245349905,"c(-283245, 349905)"
tile_0_11_-283245350715,"c(-283245, 350715)"
tile_0_11_-283245350985,"c(-283245, 350985)"
tile_0_11_-283245351255,"c(-283245, 351255)"
tile_0_11_-283245351795,"c(-283245, 351795)"
tile_0_11_-283245352065,"c(-283245, 352065)"
tile_0_11_-283245352335,"c(-283245, 352335)"
tile_0_11_-283245352605,"c(-283245, 352605)"
tile_0_11_-283245355575,"c(-283245, 355575)"
tile_0_11_-283515336405,"c(-283515, 336405)"
tile_0_11_-283515339105,"c(-283515, 339105)"
tile_0_11_-283515339915,"c(-283515, 339915)"
tile_0_11_-283515340185,"c(-283515, 340185)"
tile_0_11_-283515340455,"c(-283515, 340455)"
tile_0_11_-283515340995,"c(-283515, 340995)"
tile_0_11_-283515341265,"c(-283515, 341265)"
tile_0_11_-283515343965,"c(-283515, 343965)"
tile_0_11_-283515344775,"c(-283515, 344775)"
tile_0_11_-283515345585,"c(-283515, 345585)"
tile_0_11_-283515346125,"c(-283515, 346125)"
tile_0_11_-283515346395,"c(-283515, 346395)"
tile_0_11_-283515346665,"c(-283515, 346665)"
tile_0_11_-283515347205,"c(-283515, 347205)"
tile_0_11_-283515347475,"c(-283515, 347475)"
tile_0_11_-283515347745,"c(-283515, 347745)"
tile_0_11_-283515348015,"c(-283515, 348015)"
tile_0_11_-283515348285,"c(-283515, 348285)"
tile_0_11_-283515348555,"c(-283515, 348555)"
tile_0_11_-283515348825,"c(-283515, 348825)"
tile_0_11_-283515349095,"c(-283515, 349095)"
tile_0_11_-283515349635,"c(-283515, 349635)"
tile_0_11_-283515350175,"c(-283515, 350175)"
tile_0_11_-283515350445,"c(-283515, 350445)"
tile_0_11_-283515350715,"c(-283515, 350715)"
tile_0_11_-283515350985,"c(-283515, 350985)"
tile_0_11_-283515351795,"c(-283515, 351795)"
tile_0_11_-283515352065,"c(-283515, 352065)"
tile_0_11_-283515352335,"c(-283515, 352335)"
tile_0_11_-283515352605,"c(-283515, 352605)"
tile_0_11_-283785336135,"c(-283785, 336135)"
tile_0_11_-283785337755,"c(-283785, 337755)"
tile_0_11_-283785339105,"c(-283785, 339105)"
tile_0_11_-283785339375,"c(-283785, 339375)"
tile_0_11_-283785339915,"c(-283785, 339915)"
tile_0_11_-283785340455,"c(-283785, 340455)"
tile_0_11_-283785340995,"c(-283785, 340995)"
tile_0_11_-283785341265,"c(-283785, 341265)"
tile_0_11_-283785341535,"c(-283785, 341535)"
tile_0_11_-283785341805,"c(-283785, 341805)"
tile_0_11_-283785344505,"c(-283785, 344505)"
tile_0_11_-283785345315,"c(-283785, 345315)"
tile_0_11_-283785345585,"c(-283785, 345585)"
tile_0_11_-283785346395,"c(-283785, 346395)"
tile_0_11_-283785347475,"c(-283785, 347475)"
tile_0_11_-283785350175,"c(-283785, 350175)"
tile_0_11_-283785350985,"c(-283785, 350985)"
tile_0_11_-283785351795,"c(-283785, 351795)"
tile_0_11_-283785352065,"c(-283785, 352065)"
tile_0_11_-283785352605,"c(-283785, 352605)"
tile_0_11_-283785352875,"c(-283785, 352875)"
tile_0_11_-283785353145,"c(-283785, 353145)"
tile_0_11_-284055336135,"c(-284055, 336135)"
tile_0_11_-284055336405,"c(-284055, 336405)"
tile_0_11_-284055337755,"c(-284055, 337755)"
tile_0_11_-284055339375,"c(-284055, 339375)"
tile_0_11_-284055339645,"c(-284055, 339645)"
tile_0_11_-284055341265,"c(-284055, 341265)"
tile_0_11_-284055341535,"c(-284055, 341535)"
tile_0_11_-284055341805,"c(-284055, 341805)"
tile_0_11_-284055343695,"c(-284055, 343695)"
tile_0_11_-284055344505,"c(-284055, 344505)"
tile_0_11_-284055348015,"c(-284055, 348015)"
tile_0_11_-284055348285,"c(-284055, 348285)"
tile_0_11_-284055349905,"c(-284055, 349905)"
tile_0_11_-284055351795,"c(-284055, 351795)"
tile_0_11_-284055352605,"c(-284055, 352605)"
tile_0_11_-284055352875,"c(-284055, 352875)"
tile_0_11_-284325335055,"c(-284325, 335055)"
tile_0_11_-284325335325,"c(-284325, 335325)"
tile_0_11_-284325336135,"c(-284325, 336135)"
tile_0_11_-284325336945,"c(-284325, 336945)"
tile_0_11_-284325339645,"c(-284325, 339645)"
tile_0_11_-284325340455,"c(-284325, 340455)"
tile_0_11_-284325340725,"c(-284325, 340725)"
tile_0_11_-284325340995,"c(-284325, 340995)"
tile_0_11_-284325341265,"c(-284325, 341265)"
tile_0_11_-284325341535,"c(-284325, 341535)"
tile_0_11_-284325341805,"c(-284325, 341805)"
tile_0_11_-284325346665,"c(-284325, 346665)"
tile_0_11_-284325346935,"c(-284325, 346935)"
tile_0_11_-284325347475,"c(-284325, 347475)"
tile_0_11_-284325347745,"c(-284325, 347745)"
tile_0_11_-284325348015,"c(-284325, 348015)"
tile_0_11_-284325349095,"c(-284325, 349095)"
tile_0_11_-284325349905,"c(-284325, 349905)"
tile_0_11_-284325351525,"c(-284325, 351525)"
tile_0_11_-284325351795,"c(-284325, 351795)"
tile_0_11_-284325352335,"c(-284325, 352335)"
tile_0_11_-284325352605,"c(-284325, 352605)"
tile_0_11_-284325352875,"c(-284325, 352875)"
tile_0_11_-284595335325,"c(-284595, 335325)"
tile_0_11_-284595335595,"c(-284595, 335595)"
tile_0_11_-284595335865,"c(-284595, 335865)"
tile_0_11_-284595338025,"c(-284595, 338025)"
tile_0_11_-284595339915,"c(-284595, 339915)"
tile_0_11_-284595340455,"c(-284595, 340455)"
tile_0_11_-284595340725,"c(-284595, 340725)"
tile_0_11_-284595340995,"c(-284595, 340995)"
tile_0_11_-284595341265,"c(-284595, 341265)"
tile_0_11_-284595341535,"c(-284595, 341535)"
tile_0_11_-284595341805,"c(-284595, 341805)"
tile_0_11_-284595342075,"c(-284595, 342075)"
tile_0_11_-284595343695,"c(-284595, 343695)"
tile_0_11_-284595345045,"c(-284595, 345045)"
tile_0_11_-284595345315,"c(-284595, 345315)"
tile_0_11_-284595345855,"c(-284595, 345855)"
tile_0_11_-284595346125,"c(-284595, 346125)"
tile_0_11_-284595346395,"c(-284595, 346395)"
tile_0_11_-284595347205,"c(-284595, 347205)"
tile_0_11_-284595349905,"c(-284595, 349905)"
tile_0_11_-284595351255,"c(-284595, 351255)"
tile_0_11_-284595351525,"c(-284595, 351525)"
tile_0_11_-284595351795,"c(-284595, 351795)"
tile_0_11_-284595352065,"c(-284595, 352065)"
tile_0_11_-284595352335,"c(-284595, 352335)"
tile_0_11_-284595352605,"c(-284595, 352605)"
tile_0_11_-284865334245,"c(-284865, 334245)"
tile_0_11_-284865335595,"c(-284865, 335595)"
tile_0_11_-284865340185,"c(-284865, 340185)"
tile_0_11_-284865340455,"c(-284865, 340455)"
tile_0_11_-284865340725,"c(-284865, 340725)"
tile_0_11_-284865340995,"c(-284865, 340995)"
tile_0_11_-284865341265,"c(-284865, 341265)"
tile_0_11_-284865341535,"c(-284865, 341535)"
tile_0_11_-284865341805,"c(-284865, 341805)"
tile_0_11_-284865342075,"c(-284865, 342075)"
tile_0_11_-284865343695,"c(-284865, 343695)"
tile_0_11_-284865343965,"c(-284865, 343965)"
tile_0_11_-284865344775,"c(-284865, 344775)"
tile_0_11_-284865345315,"c(-284865, 345315)"
tile_0_11_-284865345585,"c(-284865, 345585)"
tile_0_11_-284865345855,"c(-284865, 345855)"
tile_0_11_-284865346125,"c(-284865, 346125)"
tile_0_11_-284865346395,"c(-284865, 346395)"
tile_0_11_-284865348555,"c(-284865, 348555)"
tile_0_11_-284865349365,"c(-284865, 349365)"
tile_0_11_-284865349635,"c(-284865, 349635)"
tile_0_11_-284865349905,"c(-284865, 349905)"
tile_0_11_-284865350175,"c(-284865, 350175)"
tile_0_11_-284865350715,"c(-284865, 350715)"
tile_0_11_-284865350985,"c(-284865, 350985)"
tile_0_11_-284865351255,"c(-284865, 351255)"
tile_0_11_-284865351525,"c(-284865, 351525)"
tile_0_11_-284865352335,"c(-284865, 352335)"
tile_0_11_-285135335595,"c(-285135, 335595)"
tile_0_11_-285135335865,"c(-285135, 335865)"
tile_0_11_-285135338295,"c(-285135, 338295)"
tile_0_11_-285135338565,"c(-285135, 338565)"
tile_0_11_-285135338835,"c(-285135, 338835)"
tile_0_11_-285135340185,"c(-285135, 340185)"
tile_0_11_-285135340455,"c(-285135, 340455)"
tile_0_11_-285135340725,"c(-285135, 340725)"
tile_0_11_-285135340995,"c(-285135, 340995)"
tile_0_11_-285135341265,"c(-285135, 341265)"
tile_0_11_-285135343965,"c(-285135, 343965)"
tile_0_11_-285135344235,"c(-285135, 344235)"
tile_0_11_-285135345585,"c(-285135, 345585)"
tile_0_11_-285135345855,"c(-285135, 345855)"
tile_0_11_-285135348015,"c(-285135, 348015)"
tile_0_11_-285135348285,"c(-285135, 348285)"
tile_0_11_-285135349095,"c(-285135, 349095)"
tile_0_11_-285135349365,"c(-285135, 349365)"
tile_0_11_-285135349905,"c(-285135, 349905)"
tile_0_11_-285135350175,"c(-285135, 350175)"
tile_0_11_-285135350445,"c(-285135, 350445)"
tile_0_11_-285135350715,"c(-285135, 350715)"
tile_0_11_-285135350985,"c(-285135, 350985)"
tile_0_11_-285135351255,"c(-285135, 351255)"
tile_0_11_-285135351795,"c(-285135, 351795)"
tile_0_11_-285135352065,"c(-285135, 352065)"
tile_0_11_-285135352335,"c(-285135, 352335)"
tile_0_11_-285405335325,"c(-285405, 335325)"
tile_0_11_-285405335595,"c(-285405, 335595)"
tile_0_11_-285405336405,"c(-285405, 336405)"
tile_0_11_-285405336675,"c(-285405, 336675)"
tile_0_11_-285405336945,"c(-285405, 336945)"
tile_0_11_-285405337215,"c(-285405, 337215)"
tile_0_11_-285405337485,"c(-285405, 337485)"
tile_0_11_-285405338295,"c(-285405, 338295)"
tile_0_11_-285405339645,"c(-285405, 339645)"
tile_0_11_-285405339915,"c(-285405, 339915)"
tile_0_11_-285405340185,"c(-285405, 340185)"
tile_0_11_-285405340455,"c(-285405, 340455)"
tile_0_11_-285405340725,"c(-285405, 340725)"
tile_0_11_-285405340995,"c(-285405, 340995)"
tile_0_11_-285405341535,"c(-285405, 341535)"
tile_0_11_-285405341805,"c(-285405, 341805)"
tile_0_11_-285405342615,"c(-285405, 342615)"
tile_0_11_-285405343155,"c(-285405, 343155)"
tile_0_11_-285405343425,"c(-285405, 343425)"
tile_0_11_-285405343695,"c(-285405, 343695)"
tile_0_11_-285405343965,"c(-285405, 343965)"
tile_0_11_-285405344235,"c(-285405, 344235)"
tile_0_11_-285405345585,"c(-285405, 345585)"
tile_0_11_-285405345855,"c(-285405, 345855)"
tile_0_11_-285405346665,"c(-285405, 346665)"
tile_0_11_-285405347745,"c(-285405, 347745)"
tile_0_11_-285405348015,"c(-285405, 348015)"
tile_0_11_-285405348285,"c(-285405, 348285)"
tile_0_11_-285405348555,"c(-285405, 348555)"
tile_0_11_-285405348825,"c(-285405, 348825)"
tile_0_11_-285405349095,"c(-285405, 349095)"
tile_0_11_-285405349365,"c(-285405, 349365)"
tile_0_11_-285405349635,"c(-285405, 349635)"
tile_0_11_-285405349905,"c(-285405, 349905)"
tile_0_11_-285405350715,"c(-285405, 350715)"
tile_0_11_-285405350985,"c(-285405, 350985)"
tile_0_11_-285405351255,"c(-285405, 351255)"
tile_0_11_-285405351525,"c(-285405, 351525)"
tile_0_11_-285405351795,"c(-285405, 351795)"
tile_0_11_-285405352065,"c(-285405, 352065)"
tile_0_11_-285405352335,"c(-285405, 352335)"
tile_0_11_-285405353685,"c(-285405, 353685)"
tile_0_11_-285405353955,"c(-285405, 353955)"
tile_0_11_-285675334245,"c(-285675, 334245)"
tile_0_11_-285675337215,"c(-285675, 337215)"
tile_0_11_-285675337485,"c(-285675, 337485)"
tile_0_11_-285675340455,"c(-285675, 340455)"
tile_0_11_-285675340725,"c(-285675, 340725)"
tile_0_11_-285675341535,"c(-285675, 341535)"
tile_0_11_-285675342615,"c(-285675, 342615)"
tile_0_11_-285675343155,"c(-285675, 343155)"
tile_0_11_-285675343425,"c(-285675, 343425)"
tile_0_11_-285675343695,"c(-285675, 343695)"
tile_0_11_-285675343965,"c(-285675, 343965)"
tile_0_11_-285675344235,"c(-285675, 344235)"
tile_0_11_-285675344505,"c(-285675, 344505)"
tile_0_11_-285675345585,"c(-285675, 345585)"
tile_0_11_-285675345855,"c(-285675, 345855)"
tile_0_11_-285675346125,"c(-285675, 346125)"
tile_0_11_-285675346395,"c(-285675, 346395)"
tile_0_11_-285675346665,"c(-285675, 346665)"
tile_0_11_-285675348555,"c(-285675, 348555)"
tile_0_11_-285675348825,"c(-285675, 348825)"
tile_0_11_-285675349095,"c(-285675, 349095)"
tile_0_11_-285675349365,"c(-285675, 349365)"
tile_0_11_-285675350175,"c(-285675, 350175)"
tile_0_11_-285675350985,"c(-285675, 350985)"
tile_0_11_-285675351255,"c(-285675, 351255)"
tile_0_11_-285675351525,"c(-285675, 351525)"
tile_0_11_-285675351795,"c(-285675, 351795)"
tile_0_11_-285675352065,"c(-285675, 352065)"
tile_0_11_-285675352335,"c(-285675, 352335)"
tile_0_11_-285675353145,"c(-285675, 353145)"
tile_0_11_-285675353415,"c(-285675, 353415)"
tile_0_11_-285675353685,"c(-285675, 353685)"
tile_0_11_-285675353955,"c(-285675, 353955)"
tile_0_11_-285675354225,"c(-285675, 354225)"
tile_0_11_-285945334515,"c(-285945, 334515)"
tile_0_11_-285945335595,"c(-285945, 335595)"
tile_0_11_-285945336405,"c(-285945, 336405)"
tile_0_11_-285945337485,"c(-285945, 337485)"
tile_0_11_-285945339375,"c(-285945, 339375)"
tile_0_11_-285945339645,"c(-285945, 339645)"
tile_0_11_-285945340725,"c(-285945, 340725)"
tile_0_11_-285945340995,"c(-285945, 340995)"
tile_0_11_-285945341535,"c(-285945, 341535)"
tile_0_11_-285945342615,"c(-285945, 342615)"
tile_0_11_-285945343425,"c(-285945, 343425)"
tile_0_11_-285945343695,"c(-285945, 343695)"
tile_0_11_-285945343965,"c(-285945, 343965)"
tile_0_11_-285945344235,"c(-285945, 344235)"
tile_0_11_-285945344505,"c(-285945, 344505)"
tile_0_11_-285945344775,"c(-285945, 344775)"
tile_0_11_-285945345585,"c(-285945, 345585)"
tile_0_11_-285945345855,"c(-285945, 345855)"
tile_0_11_-285945346125,"c(-285945, 346125)"
tile_0_11_-285945346395,"c(-285945, 346395)"
tile_0_11_-285945346665,"c(-285945, 346665)"
tile_0_11_-285945346935,"c(-285945, 346935)"
tile_0_11_-285945347205,"c(-285945, 347205)"
tile_0_11_-285945347475,"c(-285945, 347475)"
tile_0_11_-285945348825,"c(-285945, 348825)"
tile_0_11_-285945349365,"c(-285945, 349365)"
tile_0_11_-285945349905,"c(-285945, 349905)"
tile_0_11_-285945350175,"c(-285945, 350175)"
tile_0_11_-285945350445,"c(-285945, 350445)"
tile_0_11_-285945351525,"c(-285945, 351525)"
tile_0_11_-285945351795,"c(-285945, 351795)"
tile_0_11_-285945352065,"c(-285945, 352065)"
tile_0_11_-285945352335,"c(-285945, 352335)"
tile_0_11_-285945352605,"c(-285945, 352605)"
tile_0_11_-285945352875,"c(-285945, 352875)"
tile_0_11_-285945353145,"c(-285945, 353145)"
tile_0_11_-285945353415,"c(-285945, 353415)"
tile_0_11_-285945353685,"c(-285945, 353685)"
tile_0_11_-286215336675,"c(-286215, 336675)"
tile_0_11_-286215337485,"c(-286215, 337485)"
tile_0_11_-286215340185,"c(-286215, 340185)"
tile_0_11_-286215340455,"c(-286215, 340455)"
tile_0_11_-286215340725,"c(-286215, 340725)"
tile_0_11_-286215340995,"c(-286215, 340995)"
tile_0_11_-286215341535,"c(-286215, 341535)"
tile_0_11_-286215342345,"c(-286215, 342345)"
tile_0_11_-286215342885,"c(-286215, 342885)"
tile_0_11_-286215343425,"c(-286215, 343425)"
tile_0_11_-286215343695,"c(-286215, 343695)"
tile_0_11_-286215343965,"c(-286215, 343965)"
tile_0_11_-286215344235,"c(-286215, 344235)"
tile_0_11_-286215344505,"c(-286215, 344505)"
tile_0_11_-286215345045,"c(-286215, 345045)"
tile_0_11_-286215345585,"c(-286215, 345585)"
tile_0_11_-286215345855,"c(-286215, 345855)"
tile_0_11_-286215346125,"c(-286215, 346125)"
tile_0_11_-286215346395,"c(-286215, 346395)"
tile_0_11_-286215346665,"c(-286215, 346665)"
tile_0_11_-286215346935,"c(-286215, 346935)"
tile_0_11_-286215347205,"c(-286215, 347205)"
tile_0_11_-286215347475,"c(-286215, 347475)"
tile_0_11_-286215349905,"c(-286215, 349905)"
tile_0_11_-286215350175,"c(-286215, 350175)"
tile_0_11_-286215350445,"c(-286215, 350445)"
tile_0_11_-286215351255,"c(-286215, 351255)"
tile_0_11_-286215351525,"c(-286215, 351525)"
tile_0_11_-286215351795,"c(-286215, 351795)"
tile_0_11_-286215352065,"c(-286215, 352065)"
tile_0_11_-286215352335,"c(-286215, 352335)"
tile_0_11_-286215352605,"c(-286215, 352605)"
tile_0_11_-286215353145,"c(-286215, 353145)"
tile_0_11_-286215353415,"c(-286215, 353415)"
tile_0_11_-286215353685,"c(-286215, 353685)"
tile_0_11_-286215353955,"c(-286215, 353955)"
tile_0_11_-286215354225,"c(-286215, 354225)"
tile_0_11_-286215354495,"c(-286215, 354495)"
tile_0_11_-286215354765,"c(-286215, 354765)"
tile_0_11_-286485335055,"c(-286485, 335055)"
tile_0_11_-286485335865,"c(-286485, 335865)"
tile_0_11_-286485336135,"c(-286485, 336135)"
tile_0_11_-286485336405,"c(-286485, 336405)"
tile_0_11_-286485336675,"c(-286485, 336675)"
tile_0_11_-286485336945,"c(-286485, 336945)"
tile_0_11_-286485340185,"c(-286485, 340185)"
tile_0_11_-286485340455,"c(-286485, 340455)"
tile_0_11_-286485340725,"c(-286485, 340725)"
tile_0_11_-286485341535,"c(-286485, 341535)"
tile_0_11_-286485341805,"c(-286485, 341805)"
tile_0_11_-286485342345,"c(-286485, 342345)"
tile_0_11_-286485342615,"c(-286485, 342615)"
tile_0_11_-286485342885,"c(-286485, 342885)"
tile_0_11_-286485343155,"c(-286485, 343155)"
tile_0_11_-286485343425,"c(-286485, 343425)"
tile_0_11_-286485343695,"c(-286485, 343695)"
tile_0_11_-286485343965,"c(-286485, 343965)"
tile_0_11_-286485344235,"c(-286485, 344235)"
tile_0_11_-286485344505,"c(-286485, 344505)"
tile_0_11_-286485344775,"c(-286485, 344775)"
tile_0_11_-286485345045,"c(-286485, 345045)"
tile_0_11_-286485345585,"c(-286485, 345585)"
