pixelID,geometry
tile_0_11_-281355341805,"c(-281355, 341805)"
tile_0_11_-281355343965,"c(-281355, 343965)"
tile_0_11_-281355347205,"c(-281355, 347205)"
tile_0_11_-281355348285,"c(-281355, 348285)"
tile_0_11_-281355350175,"c(-281355, 350175)"
tile_0_11_-281355352335,"c(-281355, 352335)"
tile_0_11_-281625342345,"c(-281625, 342345)"
tile_0_11_-281625343425,"c(-281625, 343425)"
tile_0_11_-281625344505,"c(-281625, 344505)"
tile_0_11_-281625345315,"c(-281625, 345315)"
tile_0_11_-281625349365,"c(-281625, 349365)"
tile_0_11_-281625351795,"c(-281625, 351795)"
tile_0_11_-281625353685,"c(-281625, 353685)"
tile_0_11_-281625354495,"c(-281625, 354495)"
tile_0_11_-281895340725,"c(-281895, 340725)"
tile_0_11_-281895341535,"c(-281895, 341535)"
tile_0_11_-281895345855,"c(-281895, 345855)"
tile_0_11_-281895348015,"c(-281895, 348015)"
tile_0_11_-281895349905,"c(-281895, 349905)"
tile_0_11_-281895350715,"c(-281895, 350715)"
tile_0_11_-282165342615,"c(-282165, 342615)"
tile_0_11_-282165343695,"c(-282165, 343695)"
tile_0_11_-282165344775,"c(-282165, 344775)"
tile_0_11_-282165346935,"c(-282165, 346935)"
tile_0_11_-282165348555,"c(-282165, 348555)"
tile_0_11_-282165351255,"c(-282165, 351255)"
tile_0_11_-282165353415,"c(-282165, 353415)"
tile_0_11_-282165354225,"c(-282165, 354225)"
tile_0_11_-282435344235,"c(-282435, 344235)"
tile_0_11_-282435345315,"c(-282435, 345315)"
tile_0_11_-282435346125,"c(-282435, 346125)"
tile_0_11_-282435349095,"c(-282435, 349095)"
tile_0_11_-282435350175,"c(-282435, 350175)"
tile_0_11_-282705338565,"c(-282705, 338565)"
tile_0_11_-282705346665,"c(-282705, 346665)"
tile_0_11_-282705349635,"c(-282705, 349635)"
tile_0_11_-282705350715,"c(-282705, 350715)"
tile_0_11_-282705351795,"c(-282705, 351795)"
tile_0_11_-282705352605,"c(-282705, 352605)"
tile_0_11_-282975336945,"c(-282975, 336945)"
tile_0_11_-282975338025,"c(-282975, 338025)"
tile_0_11_-282975340185,"c(-282975, 340185)"
tile_0_11_-282975342885,"c(-282975, 342885)"
tile_0_11_-282975343965,"c(-282975, 343965)"
tile_0_11_-282975344775,"c(-282975, 344775)"
tile_0_11_-282975345585,"c(-282975, 345585)"
tile_0_11_-282975347205,"c(-282975, 347205)"
tile_0_11_-282975348825,"c(-282975, 348825)"
tile_0_11_-283245336135,"c(-283245, 336135)"
tile_0_11_-283245339645,"c(-283245, 339645)"
tile_0_11_-283245346395,"c(-283245, 346395)"
tile_0_11_-283245347745,"c(-283245, 347745)"
tile_0_11_-283245349365,"c(-283245, 349365)"
tile_0_11_-283245350985,"c(-283245, 350985)"
tile_0_11_-283245352065,"c(-283245, 352065)"
tile_0_11_-283245355575,"c(-283245, 355575)"
tile_0_11_-283515339105,"c(-283515, 339105)"
tile_0_11_-283515340455,"c(-283515, 340455)"
tile_0_11_-283515341265,"c(-283515, 341265)"
tile_0_11_-283515348285,"c(-283515, 348285)"
tile_0_11_-283515350175,"c(-283515, 350175)"
tile_0_11_-283515352605,"c(-283515, 352605)"
tile_0_11_-283785337755,"c(-283785, 337755)"
tile_0_11_-283785339915,"c(-283785, 339915)"
tile_0_11_-283785341805,"c(-283785, 341805)"
tile_0_11_-283785344505,"c(-283785, 344505)"
tile_0_11_-283785345315,"c(-283785, 345315)"
tile_0_11_-283785347475,"c(-283785, 347475)"
tile_0_11_-283785351795,"c(-283785, 351795)"
tile_0_11_-283785353145,"c(-283785, 353145)"
tile_0_11_-284055336135,"c(-284055, 336135)"
tile_0_11_-284055339375,"c(-284055, 339375)"
tile_0_11_-284055343695,"c(-284055, 343695)"
tile_0_11_-284055348015,"c(-284055, 348015)"
tile_0_11_-284055349905,"c(-284055, 349905)"
tile_0_11_-284325335055,"c(-284325, 335055)"
tile_0_11_-284325336945,"c(-284325, 336945)"
tile_0_11_-284325340455,"c(-284325, 340455)"
tile_0_11_-284325341265,"c(-284325, 341265)"
tile_0_11_-284325346665,"c(-284325, 346665)"
tile_0_11_-284325349095,"c(-284325, 349095)"
tile_0_11_-284325351525,"c(-284325, 351525)"
tile_0_11_-284325352335,"c(-284325, 352335)"
tile_0_11_-284595335595,"c(-284595, 335595)"
tile_0_11_-284595338025,"c(-284595, 338025)"
tile_0_11_-284595339915,"c(-284595, 339915)"
tile_0_11_-284595341805,"c(-284595, 341805)"
tile_0_11_-284595345045,"c(-284595, 345045)"
tile_0_11_-284595345855,"c(-284595, 345855)"
tile_0_11_-284595347205,"c(-284595, 347205)"
tile_0_11_-284865334245,"c(-284865, 334245)"
tile_0_11_-284865340725,"c(-284865, 340725)"
tile_0_11_-284865343695,"c(-284865, 343695)"
tile_0_11_-284865346395,"c(-284865, 346395)"
tile_0_11_-284865348555,"c(-284865, 348555)"
tile_0_11_-284865349365,"c(-284865, 349365)"
tile_0_11_-284865350175,"c(-284865, 350175)"
tile_0_11_-284865350985,"c(-284865, 350985)"
tile_0_11_-285135335865,"c(-285135, 335865)"
tile_0_11_-285135338295,"c(-285135, 338295)"
tile_0_11_-285135340185,"c(-285135, 340185)"
tile_0_11_-285135341265,"c(-285135, 341265)"
tile_0_11_-285135344235,"c(-285135, 344235)"
tile_0_11_-285135345585,"c(-285135, 345585)"
tile_0_11_-285135348015,"c(-285135, 348015)"
tile_0_11_-285135351795,"c(-285135, 351795)"
tile_0_11_-285405335325,"c(-285405, 335325)"
tile_0_11_-285405336405,"c(-285405, 336405)"
tile_0_11_-285405337215,"c(-285405, 337215)"
tile_0_11_-285405339645,"c(-285405, 339645)"
tile_0_11_-285405341805,"c(-285405, 341805)"
tile_0_11_-285405342615,"c(-285405, 342615)"
tile_0_11_-285405343425,"c(-285405, 343425)"
tile_0_11_-285405346665,"c(-285405, 346665)"
tile_0_11_-285405348825,"c(-285405, 348825)"
tile_0_11_-285405349635,"c(-285405, 349635)"
tile_0_11_-285405350715,"c(-285405, 350715)"
tile_0_11_-285405352335,"c(-285405, 352335)"
tile_0_11_-285405353685,"c(-285405, 353685)"
tile_0_11_-285675334245,"c(-285675, 334245)"
tile_0_11_-285675340455,"c(-285675, 340455)"
